"Name","Length","SHA256"
"bc_earth_current_full.txt","1666","7DD2391659C6EA2AE2BDAF97B58627F9E806366FB7CBBACE78D982F0166CCB5E"
"bc_earth_exofarm_full.txt","1672","5AE9120D1D01F2BE5B84FD39B4B19A88CA06B46AC6ECDDA6C3E6216731B5F8F4"
"bc_earth_exofarm_moderate_full.txt","1675","1E342DC32FB363B18B82F907204777978B054A9DC758A12FB1D12DE44C7157AA"
"bc_earth_preagri_full.txt","1661","C9ACA067B62160B59498BA74E658AF71AA965B3F136842FC39C3A08878F87B3B"
"Earth_A0_PreAgri.vul","19725639","1CA820A0A0BD974950B428F9A721D0E00B61CA38D44CDC07B857539E008888B7"
"Earth_A1_Current.vul","19725640","7B9A90959721885A5D47402232FD10698B2C772A5E068A800E1FE8BD0C24943F"
"Earth_A2_Moderate.vul","19725640","C5FBD23A874CE073D3B0C64001818660D7E6E7CEA61ABAD460EE5C24EF463ED1"
"Earth_A3_Extreme.vul","19725639","356DE88B891843293FBC9477559146FBA696D5C218394A34EC9688D1B00714B8"
"input_earth_sun_A0.yml","664","37D2B5959FBFF7727BC1D05E95C71A2B330D2FED4C17AD6EE8B7477C45F5B220"
"input_earth_sun_A1.yml","996","6C2A7C4BF407C40A51FEEA60260DB5A9F9683F41FE2191A38AF92808EB4B82A2"
"input_earth_sun_A2.yml","666","EC56132EE54FD0DE32FEBB4C7DBF1B690CDDA367663F2CD1DD4EBD92B69E63C4"
"input_earth_sun_A3.yml","664","913FAEDB544C032B346B5FD678D48430A2A7CEA94036C114B1A54BDC10668148"
"input_earth_trappist_A0.yml","688","85377B6B669D59ED943F99177B7415520C9EF76C10A2CDAB13350D9B09B8E085"
"input_earth_trappist_A1.yml","1019","7A3B50A0D32E09AEBA5FFA544596BF8ED4D09130C381328F694EC1D902317690"
"input_earth_trappist_A2.yml","688","2A5E931A92CC1183B9180B303D1C6AC2FE74323EECEE6CFC62F3936838D1638D"
"input_earth_trappist_A3.yml","686","9E5595EFA6BFAA5ED1239CD0C8507C4395687A2740BA85973CC4E41AE0351577"
"Trappist_A0_PreAgri.vul","35686214","B96B4C5D8CA7500C7568ABD856450E0A23A7A8B900E5444ADBB33F46376E2E30"
"Trappist_A1_Current.vul","35686214","293F90656144F6858C5840B21D56E5964F490DE97578F361CAD4BB50AB42CE30"
"Trappist_A2_Moderate.vul","35686214","909A222D9C25B6972F13D0A071A3BE170D72C863E3C95DBC3CE43EA1EEA3A527"
"Trappist_A3_Extreme.vul","35686227","CD263762FFAD620572E60FFE9442B939EF36D7F441DD0D6C4DEDB1290F3A91B3"
