Nested Sampling Global Log-Evidence           :    0.667126066394182772E+03  +/-    0.767313925671076064E-01

Dim No.       Mean        Sigma
   1    0.912337127735143527E+00    0.370817199394420701E-02
   2    0.323753289878276405E+03    0.723968358781835093E+02
   3   -0.277544812628437221E+01    0.133818434799366592E+01
   4   -0.628478979308337582E+01    0.215471023940493378E+01
   5   -0.575754046775766959E+01    0.207065621317287141E+01
   6   -0.536796280919225843E+01    0.244892152256652063E+01
   7   -0.665563037311272065E+01    0.133496546800986993E+01
   8   -0.695253915470209183E+01    0.174332778539002620E+01
   9   -0.746898272695817678E+01    0.185716749633063793E+01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.914953738267261119E+00
   2    0.402781941636999989E+03
   3   -0.435675353734693438E+01
   4   -0.796879494243477549E+01
   5   -0.617851257410546140E+01
   6   -0.475326210491095758E+01
   7   -0.686977283858338517E+01
   8   -0.783943548660042389E+01
   9   -0.890084855445489254E+01

MAP Parameters
Dim No.        Parameter
   1    0.914953738267261119E+00
   2    0.402781941636999989E+03
   3   -0.435675353734693438E+01
   4   -0.796879494243477549E+01
   5   -0.617851257410546140E+01
   6   -0.475326210491095758E+01
   7   -0.686977283858338517E+01
   8   -0.783943548660042389E+01
   9   -0.890084855445489254E+01
