Nested Sampling Global Log-Evidence           :    0.287906447809969359E+04  +/-    0.159698062721164186E+00

Dim No.       Mean        Sigma
   1    0.919009654304502877E+00    0.120984098777456028E-03
   2    0.206174194984337504E+03    0.417519259950638322E+01
   3   -0.481216259366473142E+01    0.158341432215105604E+00
   4   -0.346311284250420437E+01    0.164872322618602046E+00
   5   -0.447947085283636603E+01    0.835263277998501003E-01
   6   -0.107309306503712398E+01    0.683535113299503366E-01
   7   -0.940064835222547401E+01    0.441431605521728831E+00
   8   -0.592844185635252607E+01    0.260611535513351089E+00
   9   -0.779153630140807785E+01    0.933099611589358502E+00

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.918937474058729942E+00
   2    0.205143140138216097E+03
   3   -0.481057297053636557E+01
   4   -0.344094948911877463E+01
   5   -0.441883411555421812E+01
   6   -0.100957380311998790E+01
   7   -0.919843103451156630E+01
   8   -0.584777666765379944E+01
   9   -0.702380035715393802E+01

MAP Parameters
Dim No.        Parameter
   1    0.918937474058729942E+00
   2    0.205143140138216097E+03
   3   -0.481057297053636557E+01
   4   -0.344094948911877463E+01
   5   -0.441883411555421812E+01
   6   -0.100957380311998790E+01
   7   -0.919843103451156630E+01
   8   -0.584777666765379944E+01
   9   -0.702380035715393802E+01
