scenario,molecule,peak_rank,band_id,window_min_micron,window_max_micron,wavelength_micron,signal_ppm,absolute_signal_ppm,noise_instrument,sigma_1transit_ppm,snr_1transit,snr_10transit,snr_100transit
A3,N2O,1,N2O_2p6_3p0,2.6,3.0,2.867777217324295,13.165664782698514,13.165664782698514,NIRSpec_PRISM,151.75806899999998,0.0867542982686378,0.2743411793384976,0.867542982686378
A3,N2O,2,N2O_4p3_4p8,4.3,4.8,4.514387026293158,16.230909556168626,16.230909556168626,NIRSpec_PRISM,305.358527,0.05315361491827156,0.16808648901324283,0.5315361491827155
A3,N2O,3,N2O_7p5_9p0,7.5,9.0,8.64094712487876,18.953797966358252,18.953797966358252,MIRI_LRS,576.868335,0.03285636741763309,0.10390095667906536,0.3285636741763309
A2,N2O,1,N2O_2p6_3p0,2.6,3.0,2.8783756379097727,5.303904961657281,5.303904961657281,NIRSpec_PRISM,149.492048,0.035479512339394004,0.11219606926453403,0.35479512339394004
A2,N2O,2,N2O_4p3_4p8,4.3,4.8,4.464703360291788,6.09806661939092,6.09806661939092,NIRSpec_PRISM,277.327253,0.02198870306983829,0.0695343844938255,0.21988703069838292
A2,N2O,3,N2O_7p5_9p0,7.5,9.0,8.64094712487876,6.744576831337326,6.744576831337326,MIRI_LRS,576.868335,0.011691709220505796,0.03697243087719014,0.11691709220505796
A1,N2O,1,N2O_2p6_3p0,2.6,3.0,2.857217821012587,1.862996135540925,1.862996135540925,NIRSpec_PRISM,152.855562,0.012187951234256854,0.03854168591131208,0.12187951234256854
A1,N2O,2,N2O_4p3_4p8,4.3,4.8,4.464703360291788,2.898952160121553,2.898952160121553,NIRSpec_PRISM,277.327253,0.01045318167890825,0.033055862900892956,0.10453181678908251
A1,N2O,3,N2O_7p5_9p0,7.5,9.0,7.65056250925914,4.272166029888467,4.272166029888467,MIRI_LRS,468.668995,0.009115529457818022,0.02882583516506471,0.09115529457818022
A3,NH3,1,NH3_9p0_10p0,9.0,10.0,9.687800957917043,5.266880872246475,5.266880872246475,MIRI_LRS,821.63689,0.006410229307311743,0.02027092493506855,0.06410229307311743
A3,NH3,2,NH3_10p0_11p2,10.0,11.2,10.74194407785779,18.97603230380446,18.97603230380446,MIRI_LRS,1732.65864,0.010951973958242841,0.034633182582897194,0.10951973958242842
A3,NH3,3,NH3_11p2_12p0,11.2,12.0,11.998989874971604,3.183259873860152,3.183259873860152,MIRI_LRS,6698.892019999999,0.0004751919965803766,0.001502689035076934,0.004751919965803766
A2,NH3,1,NH3_9p0_10p0,9.0,10.0,9.475733707288647,3.288066313743002,3.288066313743002,MIRI_LRS,799.377082,0.004113285691799458,0.013007351453067664,0.04113285691799458
A2,NH3,2,NH3_10p0_11p2,10.0,11.2,10.74194407785779,8.318638729938357,8.318638729938357,MIRI_LRS,1732.65864,0.004801083455156728,0.015182358954846134,0.04801083455156727
A2,NH3,3,NH3_11p2_12p0,11.2,12.0,11.228134517697255,1.967358311116186,1.967358311116186,MIRI_LRS,2930.4227,0.0006713564944457283,0.0021230156443946832,0.006713564944457282
A1,NH3,1,NH3_9p0_10p0,9.0,10.0,9.475733707288647,3.2759841395700278,3.2759841395700278,MIRI_LRS,799.377082,0.004098171205226056,0.01295955524983168,0.04098171205226056
A1,NH3,2,NH3_10p0_11p2,10.0,11.2,10.35290639077834,4.399982132334117,4.399982132334117,MIRI_LRS,1204.6171299999999,0.0036525980104019583,0.011550529089869583,0.036525980104019584
A1,NH3,3,NH3_11p2_12p0,11.2,12.0,11.998989874971604,0.9960909079591147,0.9960909079591147,MIRI_LRS,6698.892019999999,0.00014869487446360046,0.00047021447969778534,0.0014869487446360044
A3,H2O,1,H2O_2p4_3p0,2.4,3.0,2.6247985075378697,-12.57871083455666,12.57871083455666,NIRSpec_PRISM,126.85797799999999,0.09915585155043745,0.31355833423292057,0.9915585155043746
A3,H2O,2,H2O_5p0_6p2,5.0,6.2,5.887719461669394,-17.02303166171987,17.02303166171987,MIRI_LRS,255.75413400000002,0.06656014272566897,0.21048165239900188,0.6656014272566897
A3,H2O,3,H2O_6p2_7p2,6.2,7.2,6.409062228088652,-16.04079979443759,16.04079979443759,MIRI_LRS,293.93247,0.05457307862053344,0.1725752273683255,0.5457307862053344
A2,H2O,1,H2O_2p4_3p0,2.4,3.0,2.6442352497442485,-0.0008679155334903044,0.0008679155334903044,NIRSpec_PRISM,126.920223,6.838276146822594e-06,2.1624527893159397e-05,6.838276146822594e-05
A2,H2O,2,H2O_5p0_6p2,5.0,6.2,5.887719461669394,0.0010750108640422695,0.0010750108640422695,MIRI_LRS,255.75413400000002,4.2032980942637255e-06,1.3291995662518502e-05,4.203298094263725e-05
A2,H2O,3,H2O_6p2_7p2,6.2,7.2,6.409062228088652,0.0009303116912633413,0.0009303116912633413,MIRI_LRS,293.93247,3.1650524736628836e-06,1.0008774730724805e-05,3.1650524736628833e-05
A1,H2O,1,H2O_2p4_3p0,2.4,3.0,2.654007528125721,-0.0006305622491709073,0.0006305622491709073,NIRSpec_PRISM,126.920223,4.9681779173277005e-06,1.5710758039707255e-05,4.968177917327701e-05
A1,H2O,2,H2O_5p0_6p2,5.0,6.2,5.468974629741415,-0.0006505647561425576,0.0006505647561425576,MIRI_LRS,246.973757,2.6341452794215606e-06,8.329898770752795e-06,2.6341452794215605e-05
A1,H2O,3,H2O_6p2_7p2,6.2,7.2,6.899787065414114,-0.0006360171137202997,0.0006360171137202997,MIRI_LRS,374.32516200000003,1.6991032884941345e-06,5.3730363715236315e-06,1.6991032884941346e-05
