PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l
1.000000e+00 1.025635e-13 6.273178e-07 8.884919e-03 1.268836e-20 5.124983e-17 4.477161e-35 0.000000e+00 1.007919e-25 7.388961e-15 1.211300e-06 5.827512e-28 5.921338e-24 1.666932e-32 1.086121e-28 1.229033e-11 6.108145e-16 2.596486e-13 1.452929e-07 3.975355e-04 1.648711e-26 3.874726e-10 5.334126e-22 1.773394e-18 3.281922e-13 5.300707e-20 1.986386e-01 3.892582e-21 4.630309e-21 5.935060e-12 1.457738e-11 1.407585e-09 5.164499e-31 1.557703e-26 2.422055e-29 5.903236e-11 3.950414e-17 7.920768e-01 1.098261e-11 1.540290e-11 4.725537e-22 3.756559e-26 9.726212e-22 1.904668e-15 2.064367e-17 2.071174e-22 4.905255e-15 7.951030e-11 1.440395e-07 4.584185e-27 1.066216e-19 1.156990e-15 2.835114e-11 6.869169e-18 2.067507e-08 1.139703e-14 1.350466e-10 4.396567e-14 1.615968e-21 6.588988e-16 8.183091e-27 6.202216e-16 6.786350e-14 9.582346e-18 4.176079e-14 7.484554e-29 4.373730e-10 2.042620e-21 1.507436e-26 1.006792e-16 2.276696e-10 1.350664e-16 1.539064e-12 7.596671e-34 8.256459e-17 1.744259e-09 2.345145e-17 3.112763e-22 5.868977e-10 1.514957e-10 3.355874e-19 3.596742e-11 7.925070e-12 6.484602e-20 3.107114e-16 2.257857e-23 0.000000e+00 2.296160e-27 6.252869e-20 2.986111e-22 2.368200e-17 5.060304e-25 1.586251e-30 5.987166e-32 4.639826e-22 1.813256e-26 3.046884e-47 0.000000e+00 0.000000e+00 4.194160e-18
8.682540e-01 7.043785e-14 6.290801e-07 6.470747e-03 8.632084e-21 5.304734e-17 2.864732e-35 0.000000e+00 4.540939e-26 4.940109e-15 1.209369e-06 0.000000e+00 0.000000e+00 0.000000e+00 5.783755e-29 1.231321e-11 4.823555e-16 2.580931e-13 1.359962e-07 4.215589e-04 1.019253e-26 1.966765e-10 2.445209e-22 9.081873e-19 3.006136e-13 4.655332e-20 1.991178e-01 3.901977e-21 4.641534e-21 7.385229e-12 1.234831e-11 1.682143e-09 3.200953e-34 1.867797e-26 1.465839e-29 5.987009e-11 3.043312e-17 7.939877e-01 9.999976e-12 5.657771e-12 4.592361e-22 1.356573e-26 9.422892e-22 1.908848e-15 9.344231e-18 1.805052e-22 4.778468e-15 1.992160e-11 1.443594e-07 4.594959e-27 9.041761e-20 1.159785e-15 2.841944e-11 5.106046e-18 1.824879e-08 2.127992e-15 2.114821e-10 8.990673e-15 2.209400e-21 7.010737e-17 1.532091e-26 8.567192e-16 6.988748e-14 2.885166e-17 6.293554e-15 8.812984e-29 4.376546e-10 2.047534e-21 1.460080e-26 1.614157e-16 1.518194e-10 1.207227e-16 1.542770e-12 7.026459e-34 8.197728e-17 1.556718e-09 2.106384e-17 1.481351e-22 5.782849e-10 2.403773e-10 3.363971e-19 3.552359e-11 7.778267e-12 6.500221e-20 3.843355e-16 2.967448e-23 1.120673e-22 2.301728e-27 6.267963e-20 0.000000e+00 2.366471e-17 5.072518e-25 1.582599e-30 5.979968e-32 5.045685e-22 1.120721e-26 1.351219e-47 0.000000e+00 1.936083e-05 4.852394e-16
7.538651e-01 6.513306e-14 6.301854e-07 5.205134e-03 7.886007e-21 5.888536e-17 3.577663e-35 0.000000e+00 3.657216e-26 4.379758e-15 1.206916e-06 0.000000e+00 0.000000e+00 0.000000e+00 4.223314e-29 1.231832e-11 4.432711e-16 2.555841e-13 1.272305e-07 4.221174e-04 8.825881e-27 1.191717e-10 1.634321e-22 7.753812e-19 2.854617e-13 5.249851e-20 1.993715e-01 3.906958e-21 4.647524e-21 7.912537e-12 1.092700e-11 1.774750e-09 4.847630e-34 2.376473e-26 1.067666e-29 6.064386e-11 2.879714e-17 7.949992e-01 9.179994e-12 4.040225e-12 4.348320e-22 1.152349e-26 8.797837e-22 1.910569e-15 6.098610e-18 1.492310e-22 4.591042e-15 1.008376e-11 1.445110e-07 4.600421e-27 8.587830e-20 1.161268e-15 2.845552e-11 4.011589e-18 1.664914e-08 8.960255e-16 2.304962e-10 4.549211e-15 2.553504e-21 3.178456e-17 2.710825e-26 1.169461e-15 7.204099e-14 6.431360e-17 8.307194e-15 9.164086e-29 4.374991e-10 2.049546e-21 1.416964e-26 2.038307e-16 1.037011e-10 1.076966e-16 1.544723e-12 6.352165e-34 8.061476e-17 1.289570e-09 1.507858e-17 9.686402e-23 5.673766e-10 3.012902e-10 3.368257e-19 3.511092e-11 7.547356e-12 6.508463e-20 4.851341e-16 5.292490e-23 1.971801e-21 2.304708e-27 6.275967e-20 0.000000e+00 2.362380e-17 5.078991e-25 1.575950e-30 5.961205e-32 5.551655e-22 1.121660e-26 8.706795e-48 0.000000e+00 9.114109e-06 2.476524e-14
6.545464e-01 6.917083e-14 6.312643e-07 4.055074e-03 8.409602e-21 7.062061e-17 6.345981e-35 1.468227e-42 3.863038e-26 4.433954e-15 1.205005e-06 5.908853e-28 0.000000e+00 0.000000e+00 3.582214e-29 1.231907e-11 4.270813e-16 2.528012e-13 1.193143e-07 4.226249e-04 9.194015e-27 9.445548e-11 1.515954e-22 9.067332e-19 2.834553e-13 6.638932e-20 1.996020e-01 3.911490e-21 4.652997e-21 7.343435e-12 1.044023e-11 1.657675e-09 8.250397e-34 2.986368e-26 9.524078e-30 6.138596e-11 2.894623e-17 7.959182e-01 8.497953e-12 4.604610e-12 4.044268e-22 1.643350e-26 7.970605e-22 1.911814e-15 6.686773e-18 1.202439e-22 4.387883e-15 8.683725e-12 1.446421e-07 4.605299e-27 8.227796e-20 1.162621e-15 2.848827e-11 3.576911e-18 1.626638e-08 6.615443e-16 2.394393e-10 4.385338e-15 3.468768e-21 4.131203e-17 4.625984e-26 1.586602e-15 7.367086e-14 1.220119e-16 1.126784e-14 1.032007e-28 4.373493e-10 2.050757e-21 1.388377e-26 2.257776e-16 7.221473e-11 9.444184e-17 1.546494e-12 5.956418e-34 7.871018e-17 1.063106e-09 1.086127e-17 7.391807e-23 5.552813e-10 3.457248e-10 3.372154e-19 3.475659e-11 7.277757e-12 6.515943e-20 6.056296e-16 1.063157e-22 1.085095e-21 2.307437e-27 6.283253e-20 0.000000e+00 2.358606e-17 5.084878e-25 1.575449e-30 5.939893e-32 6.467551e-22 1.520565e-26 6.541407e-48 0.000000e+00 7.963703e-06 6.101612e-13
5.683125e-01 7.847299e-14 6.322551e-07 3.059891e-03 9.594550e-21 8.860070e-17 1.339081e-34 0.000000e+00 4.558020e-26 4.701155e-15 1.203452e-06 0.000000e+00 0.000000e+00 0.000000e+00 3.204057e-29 1.231512e-11 4.175290e-16 2.497242e-13 1.121402e-07 4.230651e-04 1.056141e-26 8.353580e-11 1.593858e-22 1.132517e-18 2.904016e-13 9.047530e-20 1.998014e-01 3.915420e-21 4.657768e-21 6.389451e-12 1.027367e-11 1.419144e-09 1.504227e-33 3.707068e-26 4.675012e-30 6.208695e-11 2.955142e-17 7.967135e-01 7.925232e-12 5.930347e-12 3.728722e-22 2.728503e-26 7.070891e-22 1.912514e-15 9.145326e-18 9.501860e-23 4.185251e-15 8.809548e-12 1.447471e-07 4.609421e-27 6.921369e-20 1.163797e-15 2.851658e-11 3.507572e-18 1.675042e-08 5.902961e-16 2.466653e-10 5.200069e-15 1.809962e-21 8.041932e-17 7.694858e-26 2.145989e-15 7.448505e-14 2.131127e-16 1.523765e-14 1.210351e-28 4.371778e-10 2.051044e-21 1.375447e-26 2.296499e-16 5.122549e-11 8.155835e-17 1.548024e-12 5.843373e-34 7.637144e-17 8.844579e-10 7.503998e-18 6.152667e-23 5.421018e-10 3.739228e-10 3.375527e-19 3.444923e-11 6.986213e-12 6.522406e-20 7.397896e-16 2.308726e-22 0.000000e+00 2.309824e-27 6.289573e-20 0.000000e+00 2.355110e-17 5.089980e-25 1.576157e-30 5.916241e-32 7.846337e-22 2.377498e-26 4.978125e-48 0.000000e+00 6.779746e-06 7.540543e-12
4.934396e-01 9.098352e-14 6.331240e-07 2.213225e-03 1.120058e-20 1.138686e-16 3.051954e-34 2.101830e-50 5.545745e-26 5.033809e-15 1.202170e-06 0.000000e+00 0.000000e+00 0.000000e+00 2.914961e-29 1.230644e-11 4.105115e-16 2.462806e-13 1.056185e-07 4.234407e-04 1.259915e-26 7.503413e-11 1.699920e-22 1.382623e-18 3.020362e-13 1.260763e-19 1.999711e-01 3.918773e-21 4.661869e-21 5.356170e-12 1.007446e-11 1.136170e-09 2.784867e-33 4.546546e-26 2.322815e-30 6.274228e-11 3.012108e-17 7.973901e-01 7.443933e-12 7.709508e-12 3.458478e-22 4.593301e-26 6.234642e-22 1.912675e-15 1.281847e-17 7.392179e-23 3.990568e-15 9.210678e-12 1.448264e-07 4.612816e-27 5.994570e-20 1.164804e-15 2.854064e-11 3.622876e-18 1.773748e-08 5.640924e-16 2.538149e-10 6.432473e-15 8.134481e-22 1.752809e-16 1.256119e-25 2.894643e-15 7.442148e-14 3.558590e-16 2.054947e-14 1.451081e-28 4.369787e-10 2.050369e-21 1.379507e-26 2.240972e-16 3.728678e-11 6.905925e-17 1.549321e-12 5.910001e-34 7.369849e-17 7.355123e-10 5.182691e-18 5.372861e-23 5.278970e-10 3.636720e-10 3.378398e-19 3.418241e-11 6.684336e-12 6.527898e-20 8.833547e-16 5.090912e-22 0.000000e+00 2.311885e-27 6.294968e-20 3.014632e-28 2.351900e-17 5.094330e-25 1.576634e-30 5.890322e-32 9.702270e-22 3.999117e-26 3.755343e-48 0.000000e+00 5.720810e-06 4.568407e-11
4.284310e-01 1.061458e-13 6.338355e-07 1.529616e-03 1.300760e-20 1.445399e-16 7.403891e-34 6.933276e-50 6.510564e-26 5.189782e-15 1.201079e-06 0.000000e+00 0.000000e+00 0.000000e+00 2.561055e-29 1.229274e-11 3.999847e-16 2.424231e-13 9.972131e-08 4.237456e-04 1.512241e-26 6.631511e-11 1.770906e-22 1.647689e-18 3.142212e-13 1.845985e-19 2.001081e-01 3.921493e-21 4.665234e-21 4.285767e-12 9.636650e-12 8.583054e-10 6.416906e-33 5.572636e-26 1.573688e-30 6.334236e-11 3.075589e-17 7.979365e-01 7.043181e-12 1.002782e-11 3.301038e-22 8.105614e-26 5.583838e-22 1.912266e-15 1.771386e-17 5.679055e-23 3.808574e-15 9.593422e-12 1.448779e-07 4.615415e-27 5.163331e-20 1.165624e-15 2.856002e-11 3.770922e-18 1.893216e-08 5.566180e-16 2.611449e-10 8.069675e-15 1.016689e-21 4.451952e-16 2.025518e-25 3.913268e-15 7.351458e-14 5.913011e-16 2.777014e-14 1.695631e-28 4.367407e-10 2.048656e-21 1.401947e-26 2.091177e-16 2.824834e-11 5.817402e-17 1.550366e-12 5.994671e-34 7.081745e-17 6.037966e-10 3.509763e-18 4.960310e-23 5.128087e-10 2.883248e-10 3.380719e-19 3.395195e-11 6.384411e-12 6.532327e-20 1.019451e-15 1.196089e-21 5.570358e-21 2.313589e-27 6.299348e-20 4.785475e-27 2.348948e-17 5.097853e-25 1.576859e-30 5.862182e-32 1.194442e-21 6.792764e-26 2.511359e-48 0.000000e+00 4.576431e-06 1.422071e-10
3.719869e-01 1.242470e-13 6.343595e-07 1.028563e-03 1.525662e-20 1.829989e-16 1.866303e-33 2.397807e-49 7.695128e-26 5.369721e-15 1.200093e-06 0.000000e+00 0.000000e+00 0.000000e+00 2.266818e-29 1.227364e-11 3.894242e-16 2.382670e-13 9.445008e-08 4.239715e-04 1.812082e-26 5.789301e-11 1.814908e-22 1.905411e-18 3.247195e-13 2.692516e-19 2.002085e-01 3.923503e-21 4.667774e-21 3.338800e-12 9.040410e-12 6.184579e-10 4.135943e-27 6.788392e-26 1.395650e-30 6.387859e-11 3.172980e-17 7.983369e-01 6.713507e-12 1.301311e-11 3.338522e-22 1.435374e-25 5.248469e-22 1.911243e-15 2.384504e-17 4.348907e-23 3.642847e-15 9.941288e-12 1.448983e-07 4.617126e-27 4.470752e-20 1.166237e-15 2.857417e-11 3.913797e-18 2.010158e-08 5.665879e-16 2.685964e-10 1.019638e-14 1.389078e-21 1.016448e-15 3.232379e-25 5.280266e-15 7.191596e-14 9.746408e-16 3.745264e-14 1.978165e-28 4.364494e-10 2.045810e-21 1.443924e-26 1.927892e-16 2.268452e-11 4.802840e-17 1.551126e-12 6.024563e-34 6.785866e-17 4.859591e-10 3.365214e-18 4.859814e-23 4.970452e-10 1.971438e-10 3.382423e-19 3.375333e-11 6.097494e-12 6.535564e-20 1.147854e-15 2.736527e-21 0.000000e+00 2.314891e-27 6.302588e-20 5.087139e-26 2.346212e-17 5.100449e-25 1.576801e-30 5.831817e-32 1.455461e-21 1.193915e-25 1.689541e-48 0.000000e+00 3.315610e-06 2.488687e-10
3.229791e-01 1.461531e-13 6.347299e-07 6.574298e-04 1.758912e-20 2.213333e-16 5.162006e-33 9.361981e-49 8.383012e-26 5.138933e-15 1.199156e-06 1.775932e-62 0.000000e+00 0.000000e+00 1.852408e-29 1.224825e-11 3.693214e-16 2.337210e-13 8.959377e-08 4.241414e-04 2.150408e-26 4.905127e-11 1.792740e-22 2.174167e-18 3.309663e-13 4.311579e-19 2.002829e-01 3.925013e-21 4.669749e-21 2.430384e-12 8.100442e-12 4.210258e-10 2.321162e-32 8.383064e-26 4.424090e-31 6.436981e-11 3.297122e-17 7.986335e-01 6.434331e-12 1.710484e-11 3.690998e-22 2.836869e-25 5.374794e-22 1.909587e-15 3.185665e-17 3.304979e-23 3.488558e-15 1.011172e-11 1.448922e-07 4.618158e-27 3.809942e-20 1.166704e-15 2.858459e-11 3.913975e-18 2.114474e-08 5.998233e-16 2.765195e-10 1.314884e-14 5.133994e-22 2.069437e-15 5.148656e-25 7.196865e-15 6.967976e-14 1.663808e-15 5.098205e-14 2.147437e-28 4.360981e-10 2.041650e-21 1.717808e-26 1.667873e-16 1.941492e-11 4.018949e-17 1.551684e-12 5.840603e-34 6.482763e-17 3.785187e-10 4.621869e-18 5.200263e-23 4.801306e-10 1.347058e-10 3.383689e-19 3.357601e-11 5.820689e-12 6.537954e-20 1.229412e-15 7.177108e-21 0.000000e+00 2.315924e-27 6.305028e-20 3.924194e-25 2.343646e-17 5.102391e-25 1.576502e-30 5.797935e-32 1.730530e-21 2.034721e-25 9.028281e-49 0.000000e+00 2.293777e-06 3.231089e-10
2.804279e-01 1.725411e-13 6.349414e-07 4.116674e-04 2.050469e-20 2.658662e-16 1.591488e-32 4.139897e-48 9.224438e-26 4.952644e-15 1.198182e-06 1.172309e-59 0.000000e+00 0.000000e+00 1.528253e-29 1.221449e-11 3.473048e-16 2.289217e-13 8.507047e-08 4.242575e-04 2.538509e-26 4.092411e-11 1.741270e-22 2.417547e-18 3.336094e-13 6.887651e-19 2.003321e-01 3.926044e-21 4.671197e-21 1.720001e-12 7.061538e-12 2.743611e-10 6.389851e-32 1.031111e-25 2.973579e-31 6.482682e-11 3.436601e-17 7.988299e-01 6.193570e-12 2.255089e-11 4.595792e-22 5.622514e-25 6.305474e-22 1.907140e-15 4.153960e-17 2.522082e-23 3.344031e-15 1.019841e-11 1.448565e-07 4.618487e-27 3.219127e-20 1.167033e-15 2.859140e-11 3.848129e-18 2.199164e-08 6.582949e-16 2.853522e-10 1.712439e-14 3.549113e-22 2.889679e-15 8.149242e-25 9.793416e-15 6.695124e-14 2.840079e-15 6.912199e-14 2.316191e-28 4.356599e-10 2.035747e-21 2.065175e-26 1.429742e-16 1.781130e-11 3.302893e-17 1.552046e-12 5.553020e-34 6.172334e-17 2.856065e-10 7.889038e-18 5.973114e-23 4.617295e-10 9.926008e-11 3.384533e-19 3.341194e-11 5.551635e-12 6.539525e-20 1.288145e-15 1.845006e-20 4.776039e-25 2.316710e-27 6.306704e-20 2.206735e-24 2.341193e-17 5.103705e-25 1.575927e-30 5.758742e-32 2.028534e-21 3.575065e-25 4.857273e-49 0.000000e+00 1.342330e-06 3.678945e-10
