PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l
1.000000e+00 1.092261e-13 5.538783e-07 8.894051e-03 1.240683e-20 4.956062e-17 2.511540e-34 0.000000e+00 1.028880e-25 7.105485e-15 1.095553e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.148018e-28 1.223734e-11 5.413616e-16 2.209773e-13 1.352928e-07 3.979441e-04 1.704938e-26 3.606667e-10 5.218823e-22 1.701274e-18 3.196807e-13 4.741681e-20 1.992784e-01 2.046215e-21 4.532396e-21 5.841190e-12 1.455072e-11 1.294293e-09 0.000000e+00 3.504405e-26 2.766202e-29 5.957119e-11 2.174261e-16 7.914275e-01 5.445464e-11 1.509274e-11 6.226204e-20 2.024254e-25 1.290331e-19 5.075107e-14 1.876302e-17 1.878991e-22 5.396870e-15 7.560497e-11 3.487775e-07 3.936677e-28 5.190223e-19 2.461426e-15 8.817949e-11 5.731467e-18 1.982759e-08 1.041482e-14 1.380050e-10 4.587867e-14 1.920486e-21 5.719539e-16 8.254227e-27 6.153686e-16 5.908060e-14 1.008314e-17 4.184817e-14 2.348136e-29 4.185141e-10 5.690634e-22 2.175444e-26 9.132759e-17 2.231728e-10 1.020657e-16 5.206411e-13 2.340670e-34 5.982294e-17 1.661656e-09 2.370804e-17 3.239060e-22 5.773036e-10 1.525834e-10 3.176121e-19 3.550924e-11 8.527189e-12 3.814704e-20 2.773390e-16 2.135075e-23 0.000000e+00 2.907510e-27 3.363270e-21 9.293046e-25 6.476108e-19 4.782187e-26 2.995025e-29 4.227439e-32 4.683774e-22 1.853749e-26 7.279380e-47 0.000000e+00 0.000000e+00 4.245605e-18
8.682540e-01 7.584120e-14 5.554646e-07 6.476978e-03 8.481881e-21 5.156809e-17 1.638657e-34 0.000000e+00 4.732448e-26 4.797466e-15 1.093243e-06 0.000000e+00 0.000000e+00 0.000000e+00 6.180853e-29 1.226090e-11 4.308785e-16 2.196846e-13 1.256449e-07 4.001902e-04 1.071558e-26 1.837399e-10 2.403737e-22 8.727897e-19 2.944492e-13 4.172804e-20 1.997641e-01 2.051207e-21 4.543502e-21 7.370274e-12 1.236653e-11 1.557606e-09 5.674802e-34 3.088316e-26 1.710323e-29 6.048351e-11 1.672698e-16 7.933566e-01 4.908750e-11 5.472350e-12 5.992369e-20 7.204795e-26 1.238705e-19 5.086228e-14 8.586589e-18 1.624650e-22 5.265018e-15 1.882215e-11 3.495545e-07 3.946007e-28 4.601473e-19 2.467438e-15 8.839395e-11 4.288879e-18 1.755387e-08 1.997032e-15 2.230132e-10 9.372805e-15 2.692466e-21 6.209894e-17 1.548445e-26 8.513974e-16 6.076700e-14 3.041777e-17 6.252871e-15 2.493631e-29 4.186949e-10 5.701841e-22 2.162353e-26 1.454857e-16 1.455755e-10 9.100652e-17 5.219063e-13 2.124669e-34 5.935728e-17 1.485931e-09 2.124922e-17 1.524442e-22 5.686671e-10 2.420589e-10 3.183881e-19 3.500096e-11 8.372353e-12 3.823973e-20 3.438553e-16 2.845904e-23 0.000000e+00 2.914641e-27 3.371469e-21 8.320626e-23 6.492529e-19 4.793848e-26 3.002693e-29 4.221979e-32 5.146194e-22 1.169922e-26 2.398606e-47 0.000000e+00 1.937957e-05 4.911400e-16
7.538651e-01 7.210163e-14 5.564685e-07 5.209392e-03 7.919943e-21 5.807334e-17 2.166741e-34 7.007201e-51 4.024601e-26 4.368558e-15 1.090451e-06 0.000000e+00 0.000000e+00 0.000000e+00 4.639687e-29 1.226669e-11 4.005679e-16 2.176543e-13 1.165147e-07 4.007175e-04 9.688232e-27 1.151402e-10 1.676843e-22 7.800728e-19 2.839616e-13 4.791488e-20 2.000190e-01 2.053834e-21 4.549408e-21 7.914072e-12 1.105157e-11 1.634002e-09 8.158299e-34 3.621256e-26 1.253314e-29 6.133705e-11 1.586624e-16 7.943688e-01 4.455407e-11 4.082264e-12 5.565287e-20 6.409868e-26 1.135165e-19 5.090582e-14 6.007861e-18 1.330803e-22 5.071648e-15 1.006996e-11 3.499149e-07 3.950680e-28 4.175850e-19 2.470613e-15 8.850607e-11 3.443691e-18 1.621741e-08 9.374373e-16 2.527719e-10 5.088286e-15 3.098084e-21 3.317605e-17 2.742541e-26 1.163200e-15 6.238991e-14 6.674439e-17 8.257135e-15 2.629063e-29 4.184448e-10 5.703003e-22 2.176828e-26 1.788511e-16 9.672205e-11 8.055387e-17 5.225659e-13 1.923898e-34 5.828386e-17 1.235558e-09 1.520997e-17 9.968738e-23 5.577286e-10 3.032992e-10 3.187984e-19 3.452261e-11 8.126455e-12 3.828808e-20 4.343633e-16 5.225234e-23 0.000000e+00 2.918442e-27 3.375778e-21 2.053132e-24 6.531042e-19 4.799972e-26 3.006631e-29 4.208097e-32 5.764649e-22 1.236729e-26 1.464423e-47 0.000000e+00 9.121563e-06 2.505952e-14
6.545464e-01 7.895925e-14 5.574546e-07 4.057659e-03 8.651077e-21 7.107870e-17 4.077232e-34 1.644912e-50 4.515850e-26 4.556144e-15 1.088191e-06 0.000000e+00 0.000000e+00 0.000000e+00 4.058826e-29 1.226821e-11 3.901958e-16 2.154440e-13 1.082342e-07 4.011961e-04 1.064573e-26 9.472904e-11 1.630897e-22 9.504943e-19 2.884357e-13 6.184391e-20 2.002506e-01 2.056226e-21 4.554830e-21 7.354246e-12 1.067897e-11 1.505800e-09 1.407213e-33 4.470649e-26 9.248114e-30 6.216156e-11 1.592158e-16 7.952885e-01 4.074875e-11 4.839801e-12 5.019712e-20 9.494752e-26 9.995356e-20 5.093577e-14 6.948101e-18 1.062794e-22 4.863637e-15 9.156616e-12 3.502248e-07 3.954851e-28 3.673033e-19 2.473515e-15 8.860781e-11 3.167160e-18 1.615006e-08 7.642678e-16 2.734696e-10 5.264487e-15 3.148431e-21 5.029664e-17 4.682818e-26 1.578972e-15 6.338844e-14 1.239077e-16 1.120442e-14 3.018661e-29 4.182022e-10 5.699798e-22 2.225207e-26 1.917237e-16 6.513972e-11 6.974146e-17 5.231633e-13 1.833985e-34 5.677679e-17 1.024529e-09 1.095482e-17 7.586506e-23 5.456012e-10 3.478417e-10 3.191739e-19 3.410555e-11 7.836410e-12 3.833189e-20 5.424803e-16 1.083134e-22 4.049566e-22 2.921939e-27 3.379690e-21 7.559702e-26 6.624719e-19 4.805540e-26 3.010191e-29 4.192326e-32 6.873443e-22 1.781536e-26 1.114578e-47 0.000000e+00 7.968793e-06 6.171104e-13
5.683125e-01 9.208889e-14 5.583613e-07 3.061234e-03 1.006327e-20 9.111473e-17 9.033215e-34 4.837003e-50 5.625566e-26 4.961224e-15 1.086313e-06 0.000000e+00 0.000000e+00 0.000000e+00 3.732281e-29 1.226502e-11 3.850336e-16 2.129841e-13 1.007128e-07 4.016103e-04 1.290082e-26 8.557201e-11 1.768122e-22 1.212907e-18 3.032416e-13 8.571304e-20 2.004509e-01 2.058304e-21 4.559589e-21 6.423359e-12 1.058563e-11 1.265552e-09 2.651334e-33 5.576694e-26 5.501533e-30 6.294485e-11 1.615791e-16 7.960841e-01 3.753676e-11 6.338304e-12 4.420958e-20 1.593811e-25 8.518981e-20 5.095034e-14 9.576284e-18 8.330643e-23 4.657007e-15 9.586795e-12 3.504703e-07 3.958372e-28 3.123959e-19 2.476049e-15 8.869568e-11 3.205179e-18 1.697793e-08 7.394927e-16 2.931297e-10 6.527656e-15 2.224720e-21 1.096217e-16 7.791924e-26 2.136429e-15 6.354825e-14 2.117172e-16 1.515449e-14 3.612304e-29 4.179434e-10 5.691772e-22 2.306621e-26 1.889372e-16 4.446273e-11 5.922772e-17 5.236783e-13 1.846292e-34 5.492007e-17 8.562767e-10 7.560309e-18 6.246703e-23 5.323884e-10 3.759301e-10 3.195021e-19 3.374052e-11 7.519527e-12 3.836968e-20 6.628397e-16 2.419123e-22 0.000000e+00 2.925017e-27 3.383080e-21 4.062945e-27 6.717474e-19 4.810363e-26 3.013253e-29 4.174840e-32 8.540715e-22 2.941913e-26 8.762352e-48 0.000000e+00 6.782740e-06 7.620200e-12
4.934396e-01 1.093438e-13 5.591548e-07 2.213747e-03 1.191992e-20 1.194501e-16 2.141170e-33 1.558381e-49 7.171330e-26 5.434834e-15 1.084746e-06 0.000000e+00 0.000000e+00 0.000000e+00 3.477911e-29 1.225702e-11 3.810614e-16 2.101534e-13 9.387745e-08 4.019628e-04 1.616793e-26 7.772233e-11 1.923265e-22 1.499955e-18 3.235405e-13 1.209596e-19 2.006213e-01 2.060081e-21 4.563719e-21 5.391871e-12 1.041773e-11 9.893964e-10 5.087829e-33 6.920137e-26 2.408858e-30 6.367982e-11 1.634042e-16 7.967609e-01 3.483253e-11 8.327341e-12 3.835701e-20 2.691848e-25 7.105449e-20 5.094971e-14 1.333011e-17 6.438082e-23 4.458483e-15 1.025758e-11 3.506528e-07 3.961270e-28 2.617772e-19 2.478229e-15 8.877023e-11 3.401307e-18 1.832758e-08 7.610316e-16 3.133397e-10 8.358547e-15 5.371933e-22 2.636461e-16 1.272107e-25 2.882253e-15 6.286932e-14 3.464075e-16 2.043613e-14 4.409550e-29 4.176645e-10 5.678647e-22 2.421009e-26 1.793559e-16 3.104550e-11 4.917917e-17 5.241147e-13 1.923492e-34 5.279556e-17 7.124295e-10 5.198291e-18 5.358845e-23 5.181504e-10 3.652098e-10 3.197852e-19 3.342253e-11 7.188542e-12 3.840175e-20 7.918946e-16 5.466319e-22 0.000000e+00 2.927700e-27 3.385968e-21 3.544263e-28 6.807779e-19 4.814470e-26 3.015836e-29 4.155714e-32 1.079459e-21 5.186368e-26 6.848966e-48 0.000000e+00 5.722176e-06 4.610393e-11
4.284310e-01 1.302556e-13 5.598018e-07 1.529678e-03 1.399842e-20 1.542508e-16 5.371068e-33 5.384698e-49 8.769004e-26 5.715652e-15 1.083423e-06 0.000000e+00 0.000000e+00 0.000000e+00 3.117485e-29 1.224385e-11 3.725635e-16 2.068500e-13 8.771665e-08 4.022478e-04 2.027117e-26 6.912296e-11 2.032485e-22 1.804093e-18 3.443445e-13 1.788203e-19 2.007588e-01 2.061527e-21 4.567156e-21 4.294440e-12 9.959357e-12 7.243718e-10 1.167417e-32 8.617856e-26 2.087050e-30 6.435374e-11 1.655626e-16 7.973071e-01 3.258416e-11 1.097247e-11 3.331020e-20 4.772494e-25 5.885532e-20 5.093310e-14 1.833268e-17 4.921999e-23 4.272164e-15 1.092306e-11 3.507665e-07 3.963484e-28 2.175599e-19 2.480021e-15 8.883020e-11 3.615038e-18 1.988993e-08 8.080581e-16 3.343272e-10 1.084802e-14 1.275524e-21 7.381495e-16 2.051148e-25 3.896521e-15 6.143676e-14 5.650655e-16 2.760783e-14 5.229658e-29 4.173560e-10 5.660048e-22 2.566884e-26 1.633193e-16 2.257693e-11 4.055122e-17 5.244651e-13 2.010066e-34 5.050944e-17 5.812705e-10 3.475408e-18 4.849135e-23 5.030318e-10 2.890752e-10 3.200187e-19 3.314867e-11 6.857570e-12 3.842757e-20 9.136643e-16 1.311098e-21 1.134782e-21 2.929946e-27 3.388309e-21 5.824647e-28 6.894024e-19 4.817792e-26 3.017899e-29 4.135006e-32 1.354175e-21 9.178503e-26 4.751513e-48 0.000000e+00 4.576628e-06 1.432406e-10
3.719869e-01 1.553627e-13 5.602752e-07 1.028420e-03 1.657016e-20 1.980781e-16 8.630885e-31 0.000000e+00 1.075132e-25 6.020204e-15 1.082266e-06 0.000000e+00 0.000000e+00 0.000000e+00 2.813017e-29 1.222511e-11 3.631629e-16 2.031663e-13 8.224704e-08 4.024577e-04 2.523631e-26 6.059353e-11 2.107847e-22 2.102616e-18 3.628212e-13 2.628961e-19 2.008596e-01 2.062602e-21 4.569816e-21 3.306150e-12 9.287858e-12 5.010399e-10 5.763631e-27 1.071984e-25 1.442399e-30 6.495517e-11 1.697147e-16 7.977074e-01 3.074458e-11 1.450821e-11 2.974052e-20 8.559895e-25 4.963639e-20 5.089938e-14 2.475126e-17 3.763043e-23 4.101157e-15 1.159488e-11 3.508041e-07 3.964937e-28 1.824572e-19 2.481379e-15 8.887385e-11 3.810041e-18 2.140848e-08 8.813839e-16 3.560033e-10 1.423336e-14 1.145506e-21 1.853004e-15 3.272575e-25 5.256906e-15 5.943823e-14 9.160365e-16 3.721030e-14 6.170199e-29 4.170052e-10 5.635532e-22 2.739963e-26 1.474691e-16 1.752330e-11 3.275097e-17 5.247196e-13 2.078533e-34 4.817381e-17 4.608051e-10 3.271507e-18 4.679037e-23 4.872450e-10 1.974261e-10 3.201966e-19 3.291520e-11 6.539729e-12 3.844638e-20 1.029661e-15 3.059397e-21 0.000000e+00 2.931701e-27 3.390029e-21 5.262098e-27 6.974872e-19 4.820237e-26 3.019383e-29 4.112748e-32 1.675884e-21 1.673933e-25 3.326218e-48 0.000000e+00 3.315157e-06 2.501990e-10
3.229791e-01 1.861807e-13 5.606054e-07 6.572295e-04 1.927330e-20 2.423300e-16 3.939272e-32 7.384127e-48 1.214534e-25 5.864404e-15 1.081214e-06 1.754559e-54 0.000000e+00 8.077476e-36 2.342894e-29 1.219984e-11 3.438361e-16 1.990099e-13 7.726543e-08 4.026140e-04 3.098417e-26 5.139697e-11 2.102814e-22 2.412758e-18 3.755569e-13 4.244110e-19 2.009343e-01 2.063418e-21 4.571966e-21 2.350607e-12 8.198072e-12 3.222754e-10 4.862404e-32 1.361197e-25 9.113067e-31 6.550312e-11 1.754886e-16 7.980038e-01 2.920369e-11 1.961814e-11 2.830853e-20 1.732372e-24 4.388981e-20 5.084767e-14 3.352085e-17 2.865884e-23 3.939958e-15 1.213136e-11 3.507758e-07 3.965807e-28 1.505313e-19 2.482440e-15 8.890583e-11 3.847312e-18 2.276693e-08 1.001127e-15 3.793809e-10 1.923844e-14 6.469288e-22 4.134266e-15 5.210686e-25 7.162759e-15 5.693958e-14 1.538692e-15 5.059402e-14 6.750606e-29 4.166027e-10 5.603417e-22 2.901174e-26 1.248943e-16 1.466868e-11 2.679453e-17 5.249054e-13 2.072985e-34 4.580265e-17 3.489581e-10 4.456011e-18 4.988814e-23 4.703187e-10 1.347922e-10 3.203368e-19 3.271080e-11 6.232730e-12 3.846020e-20 1.100422e-15 8.156671e-21 1.045084e-22 2.933141e-27 3.391320e-21 3.702078e-26 7.053385e-19 4.822059e-26 3.020545e-29 4.088018e-32 2.017730e-21 2.959044e-25 1.861701e-48 0.000000e+00 2.293080e-06 3.244865e-10
2.804279e-01 2.238808e-13 5.607874e-07 4.114789e-04 2.267784e-20 2.935134e-16 1.150298e-31 3.297850e-47 1.385526e-25 5.752399e-15 1.080184e-06 1.427965e-60 0.000000e+00 4.698121e-47 1.968980e-29 1.216591e-11 3.222616e-16 1.945840e-13 7.271685e-08 4.027187e-04 3.770719e-26 4.288885e-11 2.062203e-22 2.697494e-18 3.831433e-13 6.838929e-19 2.009837e-01 2.063989e-21 4.573662e-21 1.603761e-12 6.951532e-12 1.949489e-10 1.060074e-31 1.728836e-25 4.060346e-31 6.600750e-11 1.819946e-16 7.982000e-01 2.790162e-11 2.695039e-11 3.050920e-20 3.560054e-24 4.347217e-20 5.077329e-14 4.493354e-17 2.207342e-23 3.786085e-15 1.266505e-11 3.506730e-07 3.966074e-28 1.232094e-19 2.483227e-15 8.892653e-11 3.801201e-18 2.386264e-08 1.172714e-15 4.055372e-10 2.659401e-14 5.104796e-22 6.307229e-15 8.242813e-25 9.742153e-15 5.411690e-14 2.585001e-15 6.846346e-14 7.307041e-29 4.161212e-10 5.560828e-22 3.071306e-26 1.049520e-16 1.337286e-11 2.154911e-17 5.250247e-13 2.026638e-34 4.340867e-17 2.519884e-10 7.691322e-18 5.800204e-23 4.519277e-10 9.926623e-11 3.204425e-19 3.252780e-11 5.934713e-12 3.846920e-20 1.152109e-15 2.134168e-20 2.555898e-22 2.934307e-27 3.392190e-21 1.924735e-25 7.131579e-19 4.823284e-26 3.021312e-29 4.059552e-32 2.386837e-21 5.391519e-25 1.053295e-48 0.000000e+00 1.341717e-06 3.692377e-10
