PRESS H2Oaer H2SO4aer S2 CH3CO H2S H2CCO C2 N2O5 S C2H HNO2 C2H5 H2CO CH2OH HCS CH2CN HC3N C4H2 OH CH3S C4H5 O2 N S8 H2O2 CH3 CH CH3CN NCO H2O NS O_1 NH2 HNCO C4H3 C S4 H2SO4 NO CN C2H3CN HCO SO HS2 HNO3 CH2 CS2 C2H2 NO2 CH3O O3 H C3H3 CH3CHO CS C2H4 NO3 He SO2 O CO2 CH3OOH N_2D C6H5 CH3O2 HCN NH HNO CH4 NH3 H2CN CH2NH C3H4 SO3 HSO C3H2 CH2_1 C6H6 S3 C2H6 S2O N2O COS N2H H2 C2H3 N2H3 CH3OH N2H4 CO N2H2 HO2 N2 CH3SH HCCO SH HSO3 CH2NH2 CH3NH2
1.005860e+00 3.493400e-06 2.066000e-39 9.404330e-26 6.731360e-20 4.492450e-14 1.563660e-22 1.000000e-40 3.979810e-16 1.005170e-28 1.000000e-40 7.001540e-14 5.713590e-16 4.032060e-10 2.949700e-26 7.352310e-38 8.729100e-12 5.656070e-19 1.234240e-30 1.534060e-13 4.718760e-25 1.531520e-29 2.087760e-01 1.532650e-33 2.757190e-36 1.229890e-09 9.079920e-15 4.600960e-34 3.481510e-11 2.565600e-22 1.541010e-02 2.108390e-28 4.186380e-22 3.747440e-16 4.494340e-16 1.845740e-28 1.000000e-40 2.531580e-40 9.460610e-11 1.868200e-11 2.619900e-29 2.584710e-17 7.065360e-22 1.485580e-19 3.328110e-29 1.144720e-10 1.753740e-25 1.000000e-40 2.001880e-27 6.985960e-11 2.490130e-18 1.517790e-08 1.531450e-20 1.000000e-40 4.563370e-18 9.386180e-40 9.282560e-12 5.976140e-15 1.000000e-40 2.127200e-10 4.444020e-17 3.579020e-04 1.435390e-09 1.000000e-40 5.785690e-31 7.075240e-12 5.877850e-11 5.228520e-26 2.370440e-17 1.081530e-06 5.370850e-11 4.216300e-21 1.479890e-12 7.973410e-20 7.729840e-18 8.074060e-12 2.142920e-29 1.900630e-26 3.190430e-22 1.000000e-40 2.130620e-13 8.839030e-38 3.453910e-07 1.248430e-20 4.606480e-25 5.269110e-07 1.086400e-28 3.150230e-19 4.127880e-13 9.932330e-14 1.310160e-07 1.538420e-19 1.666320e-11 7.754540e-01 4.264540e-18 4.833030e-23 1.059740e-17 4.210430e-22 2.150360e-17 2.056310e-08
9.063230e-01 3.102660e-03 1.837050e-36 9.903990e-26 5.150530e-20 4.802070e-16 1.567840e-22 1.000000e-40 4.186120e-17 1.468560e-28 1.000000e-40 1.450730e-14 4.557950e-16 2.402770e-10 1.718940e-26 8.253960e-38 8.603480e-12 5.671190e-19 1.237500e-30 1.009230e-13 4.860480e-25 1.535620e-29 2.093340e-01 6.697450e-34 2.764560e-36 1.193400e-09 5.901860e-15 2.197860e-34 3.445440e-11 4.336110e-22 1.277710e-02 2.074850e-28 4.240540e-22 2.885120e-16 6.819070e-16 1.850680e-28 1.000000e-40 2.488280e-40 9.735710e-11 6.331810e-12 1.356310e-29 2.591620e-17 3.317890e-22 3.656380e-19 5.255880e-29 1.318080e-10 7.396000e-26 1.000000e-40 1.634500e-27 1.880320e-11 1.170670e-18 1.342190e-08 1.008220e-20 1.000000e-40 3.683380e-18 1.064760e-39 9.301730e-12 1.361540e-15 1.000000e-40 1.494990e-10 4.340850e-17 3.588690e-04 1.771250e-09 1.000000e-40 2.388660e-29 9.093840e-12 5.948230e-11 2.904000e-26 1.070710e-17 1.080830e-06 4.968350e-11 4.197760e-21 1.483850e-12 7.994730e-20 5.191800e-18 8.054210e-12 2.148670e-29 9.691270e-27 3.198960e-22 1.000000e-40 2.114240e-13 8.825190e-38 3.462630e-07 1.252190e-20 1.415770e-25 5.284770e-07 6.035460e-29 3.130060e-19 3.701530e-13 9.956980e-14 1.242100e-07 1.513270e-19 1.443360e-11 7.775280e-01 4.899690e-18 4.845990e-23 1.303410e-17 1.992530e-22 2.063090e-17 2.061810e-08
8.152990e-01 3.880330e-03 1.636710e-33 1.072900e-25 4.777280e-20 1.206120e-16 1.571680e-22 1.000000e-40 1.076900e-17 2.177640e-28 1.000000e-40 5.044670e-15 4.082670e-16 1.444500e-10 1.220750e-26 9.960970e-38 8.389810e-12 5.685100e-19 1.240480e-30 8.045660e-14 6.373970e-25 1.539380e-29 2.098480e-01 5.017830e-34 2.771340e-36 1.031260e-09 4.560980e-15 1.745340e-34 3.416230e-11 6.176270e-22 1.035630e-02 2.046450e-28 4.330240e-22 2.479050e-16 8.568880e-16 1.855210e-28 1.000000e-40 2.595650e-40 8.734850e-11 3.349800e-12 8.622480e-30 2.597980e-17 1.870330e-22 7.185870e-19 7.208180e-29 1.148730e-10 4.489950e-26 1.000000e-40 1.300260e-27 7.676850e-12 7.723270e-19 1.201940e-08 7.955360e-21 1.000000e-40 2.970710e-18 1.264520e-39 9.315530e-12 4.852450e-16 1.000000e-40 1.088560e-10 4.428740e-17 3.597580e-04 2.034590e-09 1.000000e-40 1.000000e-40 1.041720e-11 6.020190e-11 2.254700e-26 5.672690e-18 1.080560e-06 4.642810e-11 4.173530e-21 1.487480e-12 8.014330e-20 3.297240e-18 7.978830e-12 2.153960e-29 7.275100e-27 3.206800e-22 1.000000e-40 2.090450e-13 8.805260e-38 3.470540e-07 1.255940e-20 7.656110e-26 5.299690e-07 4.024230e-29 3.022510e-19 3.338050e-13 9.978140e-14 1.180300e-07 1.457830e-19 1.186600e-11 7.794340e-01 5.793670e-18 4.857940e-23 1.640220e-17 1.185920e-22 1.822890e-17 2.066870e-08
7.324080e-01 3.020400e-03 1.420980e-30 1.179950e-25 4.997390e-20 1.464310e-16 1.574770e-22 1.000000e-40 6.629380e-18 3.207570e-28 1.000000e-40 3.002270e-15 3.853330e-16 1.013650e-10 1.021860e-26 1.249210e-37 8.112080e-12 5.696260e-19 1.242850e-30 7.355000e-14 9.506690e-25 1.542400e-29 2.102600e-01 4.120340e-34 2.776770e-36 8.886080e-10 4.032170e-15 1.904190e-34 3.390590e-11 7.907750e-22 8.413580e-03 2.027420e-28 4.700770e-22 2.255350e-16 9.941800e-16 1.858860e-28 1.000000e-40 2.785670e-40 7.634350e-11 2.589360e-12 6.374660e-30 2.603080e-17 1.354950e-22 1.220500e-18 8.782590e-29 1.031540e-10 3.577700e-26 1.000000e-40 1.039960e-27 4.807580e-12 6.829810e-19 1.148250e-08 7.253630e-21 1.000000e-40 2.592730e-18 1.456720e-39 9.322140e-12 2.776930e-16 1.000000e-40 8.045530e-11 4.889120e-17 3.604720e-04 2.151940e-09 1.000000e-40 1.000000e-40 1.100640e-11 6.091790e-11 2.139890e-26 4.049120e-18 1.080190e-06 4.364860e-11 4.158420e-21 1.490400e-12 8.030060e-20 2.201650e-18 7.890050e-12 2.158230e-29 7.148600e-27 3.213100e-22 1.000000e-40 2.063710e-13 8.777090e-38 3.476700e-07 1.259290e-20 6.361100e-26 5.312390e-07 3.100520e-29 2.826000e-19 3.090690e-13 9.993340e-14 1.122990e-07 1.374480e-19 1.036540e-11 7.809640e-01 6.871610e-18 4.867560e-23 2.063460e-17 8.200380e-23 1.504410e-17 2.070920e-08
6.569680e-01 2.489180e-03 1.020490e-27 1.305660e-25 5.775430e-20 1.844280e-16 1.577320e-22 1.000000e-40 7.632730e-18 4.704090e-28 1.000000e-40 2.579400e-15 3.701120e-16 8.309640e-11 9.752810e-27 1.591650e-37 7.786840e-12 5.705490e-19 1.244790e-30 7.445150e-14 1.570930e-24 1.544900e-29 2.106010e-01 3.930110e-34 2.781270e-36 7.874270e-10 3.921480e-15 2.612000e-34 3.367580e-11 9.206350e-22 6.805490e-03 2.017040e-28 5.481930e-22 2.102950e-16 1.103330e-15 1.861870e-28 1.000000e-40 3.033000e-40 6.703080e-11 2.573640e-12 5.030950e-30 2.607300e-17 1.211330e-22 1.873350e-18 9.736330e-29 9.940100e-11 3.471860e-26 1.000000e-40 8.510020e-28 4.060230e-12 7.317630e-19 1.182540e-08 7.371070e-21 3.419860e-32 2.492130e-18 1.033680e-39 9.323190e-12 2.186800e-16 1.000000e-40 5.983690e-11 5.842570e-17 3.610640e-04 2.134600e-09 1.000000e-40 1.000000e-40 1.096460e-11 6.162850e-11 2.280460e-26 3.860890e-18 1.079790e-06 4.123080e-11 4.156000e-21 1.492820e-12 8.043080e-20 1.570430e-18 7.790440e-12 2.161780e-29 8.589650e-27 3.218320e-22 1.000000e-40 2.035910e-13 8.742330e-38 3.481620e-07 1.262390e-20 6.983210e-26 5.323590e-07 2.639860e-29 2.559940e-19 2.945130e-13 1.000420e-13 1.069910e-07 1.269350e-19 9.743580e-12 7.822310e-01 8.100060e-18 4.875560e-23 2.600090e-17 6.319030e-23 1.153270e-17 2.074280e-08
5.882980e-01 2.152020e-03 5.335470e-25 1.446200e-25 7.170860e-20 2.331740e-16 1.579580e-22 1.000000e-40 1.258220e-17 6.885810e-28 1.000000e-40 2.655700e-15 3.569290e-16 7.428900e-11 1.014990e-26 2.036820e-37 7.423380e-12 5.713660e-19 1.246490e-30 8.024180e-14 2.803430e-24 1.547110e-29 2.109020e-01 9.700200e-34 2.785240e-36 7.119300e-10 4.007820e-15 4.151470e-34 3.346910e-11 9.810870e-22 5.383630e-03 2.013880e-28 6.797120e-22 1.961610e-16 1.190080e-15 1.864540e-28 1.000000e-40 3.328700e-40 5.870600e-11 2.862720e-12 3.965170e-30 2.611030e-17 1.213620e-22 2.684950e-18 1.010010e-28 1.005630e-10 3.765550e-26 1.000000e-40 7.118800e-28 3.969920e-12 8.486070e-19 1.299100e-08 7.988440e-21 2.780150e-32 2.593370e-18 2.241370e-39 9.320120e-12 2.042350e-16 1.000000e-40 4.457600e-11 7.438450e-17 3.615880e-04 2.012990e-09 1.000000e-40 5.968690e-29 1.050080e-11 6.233760e-11 2.562100e-26 4.392780e-18 1.079460e-06 3.911100e-11 4.163480e-21 1.494960e-12 8.054600e-20 1.210510e-18 7.681220e-12 2.164930e-29 1.179330e-26 3.222940e-22 1.000000e-40 2.007500e-13 8.702230e-38 3.485810e-07 1.265400e-20 8.685740e-26 5.333960e-07 2.366040e-29 2.252520e-19 2.873740e-13 1.001210e-13 1.020680e-07 1.149630e-19 9.587520e-12 7.833510e-01 9.448240e-18 4.882660e-23 3.287720e-17 5.203930e-23 8.238860e-18 2.077250e-08
5.257650e-01 2.843940e-03 1.556040e-22 1.598760e-25 9.107800e-20 2.962080e-16 1.581780e-22 1.000000e-40 2.477960e-17 1.008310e-27 1.000000e-40 2.922200e-15 3.421480e-16 6.831660e-11 1.085950e-26 2.601730e-37 7.029120e-12 5.721610e-19 1.248140e-30 8.753930e-14 5.141530e-24 1.549270e-29 2.111950e-01 1.496050e-33 2.789110e-36 6.409960e-10 4.088090e-15 6.983910e-34 3.328670e-11 9.411200e-22 3.999430e-03 2.016820e-28 8.805490e-22 1.775920e-16 1.257800e-15 1.867130e-28 1.000000e-40 3.665190e-40 4.900010e-11 3.352270e-12 2.967650e-30 2.614660e-17 1.254820e-22 3.690540e-18 1.021220e-28 1.034010e-10 4.120370e-26 1.000000e-40 6.103030e-28 4.143420e-12 9.942970e-19 1.494000e-08 8.776330e-21 2.353820e-32 2.838620e-18 2.854890e-39 9.314170e-12 2.040040e-16 1.000000e-40 3.324430e-11 9.899290e-17 3.620980e-04 1.816210e-09 1.000000e-40 6.895270e-29 9.585580e-12 6.304980e-11 2.861560e-26 5.447210e-18 1.079320e-06 3.725600e-11 4.176330e-21 1.497040e-12 8.065810e-20 1.043760e-18 7.563250e-12 2.168020e-29 1.739400e-26 3.227410e-22 1.000000e-40 1.978490e-13 8.657840e-38 3.489800e-07 1.268510e-20 1.118740e-25 5.344190e-07 2.119500e-29 1.934280e-19 2.847360e-13 1.001870e-13 9.751680e-08 1.023430e-19 9.539070e-12 7.844410e-01 1.088450e-17 4.889610e-23 4.176890e-17 4.352310e-23 5.569640e-18 2.080140e-08
4.689690e-01 2.951770e-03 6.498440e-20 1.759170e-25 1.187030e-19 3.781690e-16 1.583610e-22 1.000000e-40 5.657760e-17 1.478710e-27 1.000000e-40 3.367080e-15 3.261880e-16 6.335760e-11 1.185640e-26 3.301450e-37 6.611410e-12 5.728230e-19 1.249480e-30 9.665070e-14 9.726550e-24 1.551060e-29 2.114400e-01 2.250640e-33 2.792330e-36 5.813990e-10 4.148870e-15 1.244940e-33 3.312090e-11 8.267880e-22 2.845610e-03 2.024200e-28 1.165880e-21 1.592720e-16 1.308960e-15 1.869300e-28 1.000000e-40 4.038960e-40 4.061930e-11 4.059010e-12 2.109620e-30 2.617690e-17 1.312570e-22 4.978580e-18 1.008330e-28 1.102310e-10 4.533000e-26 1.000000e-40 5.433140e-28 4.502470e-12 1.167080e-18 1.761600e-08 9.754710e-21 1.947090e-32 3.185050e-18 3.407150e-39 9.303440e-12 2.154760e-16 1.000000e-40 2.482950e-11 1.347180e-16 3.625230e-04 1.572330e-09 1.000000e-40 1.267360e-29 8.402460e-12 6.374690e-11 3.222690e-26 7.047540e-18 1.079140e-06 3.563280e-11 4.187270e-21 1.498770e-12 8.075150e-20 1.025990e-18 7.435020e-12 2.170610e-29 2.692410e-26 3.231160e-22 1.000000e-40 1.948300e-13 8.607340e-38 3.492890e-07 1.271450e-20 1.500890e-25 5.353070e-07 1.891300e-29 1.630910e-19 2.843310e-13 1.002200e-13 9.329360e-08 8.988510e-20 9.528240e-12 7.853500e-01 1.234430e-17 4.895460e-23 5.333020e-17 3.700770e-23 3.618500e-18 2.082550e-08
4.174080e-01 3.110610e-03 2.274120e-17 1.922450e-25 1.584140e-19 4.861300e-16 1.585070e-22 1.000000e-40 1.445820e-16 2.176900e-27 1.000000e-40 4.003670e-15 3.084360e-16 5.863010e-11 1.295510e-26 4.147560e-37 6.180770e-12 5.733530e-19 1.250530e-30 1.066330e-13 1.904540e-23 1.552490e-29 2.116360e-01 3.873650e-33 2.794910e-36 5.258310e-10 4.100830e-15 2.321950e-33 3.296960e-11 6.656510e-22 1.924060e-03 2.034760e-28 1.551470e-21 1.419170e-16 1.345840e-15 1.871020e-28 1.000000e-40 4.460770e-40 3.312220e-11 5.076140e-12 1.395200e-30 2.620110e-17 1.366990e-22 6.735670e-18 9.781930e-29 1.211180e-10 4.841670e-26 1.000000e-40 5.116570e-28 5.028440e-12 1.365200e-18 2.095820e-08 1.080910e-20 1.560760e-32 3.588880e-18 3.958640e-39 9.287770e-12 2.352460e-16 1.000000e-40 1.861930e-11 1.838500e-16 3.628640e-04 1.307390e-09 1.000000e-40 1.000000e-40 7.014180e-12 6.441960e-11 3.646930e-26 9.364880e-18 1.078880e-06 3.421980e-11 4.189990e-21 1.500160e-12 8.082610e-20 1.140980e-18 7.296620e-12 2.172720e-29 4.256600e-26 3.234150e-22 1.000000e-40 1.916880e-13 8.550550e-38 3.495080e-07 1.274200e-20 2.122570e-25 5.360470e-07 1.643750e-29 1.360770e-19 2.842770e-13 1.002190e-13 8.938410e-08 7.835370e-20 9.416780e-12 7.860750e-01 1.372480e-17 4.900190e-23 6.856750e-17 3.174060e-23 2.277880e-18 2.084480e-08
3.706260e-01 3.139270e-03 6.726920e-15 2.082510e-25 2.157670e-19 6.293910e-16 1.586160e-22 1.000000e-40 3.593210e-16 3.222340e-27 1.000000e-40 4.889660e-15 2.903530e-16 5.388340e-11 1.415100e-26 5.153040e-37 5.745340e-12 5.737440e-19 1.251260e-30 1.177920e-13 3.829380e-23 1.553550e-29 2.117800e-01 6.510800e-33 2.796810e-36 4.700180e-10 3.974570e-15 4.574310e-33 3.282920e-11 5.036160e-22 1.241570e-03 2.046860e-28 2.057620e-21 1.269750e-16 1.371090e-15 1.872300e-28 1.000000e-40 4.930170e-40 2.606170e-11 6.519000e-12 8.777610e-31 2.621900e-17 1.412990e-22 9.223680e-18 9.346410e-29 1.365370e-10 5.066240e-26 1.000650e-40 5.254300e-28 5.718840e-12 1.586320e-18 2.491950e-08 1.198750e-20 1.216110e-32 4.024900e-18 4.569260e-39 9.266670e-12 2.640150e-16 1.000000e-40 1.404720e-11 2.500270e-16 3.631170e-04 1.044760e-09 1.000000e-40 1.000000e-40 5.601340e-12 6.506300e-11 4.171380e-26 1.260860e-17 1.078510e-06 3.298380e-11 4.179420e-21 1.501180e-12 8.088130e-20 1.413800e-18 7.146930e-12 2.174320e-29 6.906190e-26 3.236370e-22 1.000000e-40 1.884180e-13 8.486550e-38 3.496300e-07 1.276720e-20 3.164440e-25 5.366220e-07 1.401280e-29 1.133280e-19 2.835850e-13 1.001810e-13 8.573980e-08 6.830590e-20 9.150680e-12 7.866130e-01 1.494270e-17 4.903790e-23 8.880820e-17 2.753530e-23 1.407220e-18 2.085900e-08
