ALT P T
0.000000e+00 1.000000e+00 3.000459e+02
1.252167e+00 8.682540e-01 2.924033e+02
2.471792e+00 7.538651e-01 2.856116e+02
3.662985e+00 6.545464e-01 2.794077e+02
4.828238e+00 5.683125e-01 2.731018e+02
5.967183e+00 4.934396e-01 2.669312e+02
7.080439e+00 4.284310e-01 2.599738e+02
8.164779e+00 3.719869e-01 2.534824e+02
9.222205e+00 3.229791e-01 2.454036e+02
1.024613e+01 2.804279e-01 2.378995e+02
1.123897e+01 2.434827e-01 2.299580e+02
1.219889e+01 2.114048e-01 2.220842e+02
1.312619e+01 1.835531e-01 2.142300e+02
1.402092e+01 1.593707e-01 2.070984e+02
1.488611e+01 1.383743e-01 2.007833e+02
1.572514e+01 1.201440e-01 1.973222e+02
1.654992e+01 1.043155e-01 1.950891e+02
1.736558e+01 9.057237e-02 1.961351e+02
1.818582e+01 7.863982e-02 1.978282e+02
1.901335e+01 6.827934e-02 2.004197e+02
1.985195e+01 5.928381e-02 2.030579e+02
2.070180e+01 5.147341e-02 2.055651e+02
2.156237e+01 4.469200e-02 2.083187e+02
2.243471e+01 3.880401e-02 2.108301e+02
2.331781e+01 3.369173e-02 2.133009e+02
2.421150e+01 2.925298e-02 2.154517e+02
2.511445e+01 2.539902e-02 2.173303e+02
2.602554e+01 2.205280e-02 2.190054e+02
2.694390e+01 1.914743e-02 2.204939e+02
2.786878e+01 1.662484e-02 2.221147e+02
2.880072e+01 1.443458e-02 2.236188e+02
2.973925e+01 1.253288e-02 2.259365e+02
3.068779e+01 1.088173e-02 2.283148e+02
3.164659e+01 9.448103e-03 2.314865e+02
3.261900e+01 8.203354e-03 2.347647e+02
3.360548e+01 7.122595e-03 2.381664e+02
3.460657e+01 6.184222e-03 2.414376e+02
3.562172e+01 5.369475e-03 2.444052e+02
3.664968e+01 4.662069e-03 2.473247e+02
3.769025e+01 4.047860e-03 2.499225e+02
3.874209e+01 3.514571e-03 2.523677e+02
3.980457e+01 3.051540e-03 2.546433e+02
4.087699e+01 2.649512e-03 2.568424e+02
4.195903e+01 2.300449e-03 2.588519e+02
4.304990e+01 1.997374e-03 2.606540e+02
4.414875e+01 1.734228e-03 2.622829e+02
4.525483e+01 1.505751e-03 2.637075e+02
4.636731e+01 1.307374e-03 2.649437e+02
4.748540e+01 1.135133e-03 2.660103e+02
4.860837e+01 9.855837e-04 2.669225e+02
4.973560e+01 8.557371e-04 2.674996e+02
5.086565e+01 7.429971e-04 2.678307e+02
5.199751e+01 6.451103e-04 2.676665e+02
5.312906e+01 5.601196e-04 2.673969e+02
5.425988e+01 4.863261e-04 2.661472e+02
5.538581e+01 4.222546e-04 2.647760e+02
5.650634e+01 3.666242e-04 2.627007e+02
5.761847e+01 3.183230e-04 2.602415e+02
5.872057e+01 2.763852e-04 2.573935e+02
5.981098e+01 2.399726e-04 2.541104e+02
6.088786e+01 2.083571e-04 2.509273e+02
6.195160e+01 1.809069e-04 2.472746e+02
6.300021e+01 1.570732e-04 2.438629e+02
6.403469e+01 1.363794e-04 2.400156e+02
6.505318e+01 1.184120e-04 2.363246e+02
6.605633e+01 1.028117e-04 2.325941e+02
6.704396e+01 8.926665e-05 2.289278e+02
6.801632e+01 7.750613e-05 2.254976e+02
6.897440e+01 6.729501e-05 2.222499e+02
6.991898e+01 5.842916e-05 2.193798e+02
7.085163e+01 5.073136e-05 2.168530e+02
7.177382e+01 4.404770e-05 2.147449e+02
7.268731e+01 3.824460e-05 2.130950e+02
7.359405e+01 3.320603e-05 2.117433e+02
7.449530e+01 2.883127e-05 2.106358e+02
7.539210e+01 2.503286e-05 2.097063e+02
7.628521e+01 2.173488e-05 2.089084e+02
7.717518e+01 1.887140e-05 2.081929e+02
7.806236e+01 1.638517e-05 2.075887e+02
7.894723e+01 1.422649e-05 2.071219e+02
7.983037e+01 1.235221e-05 2.066369e+02
8.071171e+01 1.072485e-05 2.061319e+02
8.159117e+01 9.311897e-06 2.053584e+02
8.246760e+01 8.085092e-06 2.045617e+02
8.334091e+01 7.019914e-06 2.032942e+02
8.420909e+01 6.095068e-06 2.020082e+02
8.507207e+01 5.292068e-06 2.001326e+02
8.592736e+01 4.594859e-06 1.982893e+02
8.677511e+01 3.989505e-06 1.963657e+02
8.761502e+01 3.463904e-06 1.945711e+02
8.844771e+01 3.007548e-06 1.929412e+02
8.927398e+01 2.611316e-06 1.913853e+02
9.009426e+01 2.267286e-06 1.900287e+02
9.090958e+01 1.968580e-06 1.890916e+02
9.172193e+01 1.709227e-06 1.883185e+02
9.253225e+01 1.484044e-06 1.877411e+02
9.334166e+01 1.288527e-06 1.874018e+02
9.415151e+01 1.118769e-06 1.872375e+02
9.496289e+01 9.713753e-07 1.872456e+02
9.577692e+01 8.434005e-07 1.872994e+02
9.659422e+01 7.322859e-07 1.872410e+02
9.741470e+01 6.358102e-07 1.872139e+02
9.823892e+01 5.520448e-07 1.872717e+02
9.906768e+01 4.793151e-07 1.873841e+02
9.990163e+01 4.161673e-07 1.875518e+02
1.007414e+02 3.613389e-07 1.878916e+02
1.015883e+02 3.137339e-07 1.882703e+02
1.024427e+02 2.724008e-07 1.888994e+02
1.033062e+02 2.365131e-07 1.895947e+02
1.041794e+02 2.053534e-07 1.909469e+02
1.050658e+02 1.782989e-07 1.926239e+02
1.059671e+02 1.548088e-07 1.948611e+02
1.068865e+02 1.344133e-07 1.980535e+02
1.078288e+02 1.167049e-07 2.016506e+02
1.087965e+02 1.013295e-07 2.068257e+02
1.097977e+02 8.797976e-08 2.120204e+02
1.108330e+02 7.638878e-08 2.207872e+02
1.119207e+02 6.632487e-08 2.307257e+02
1.130674e+02 5.758683e-08 2.446609e+02
1.142942e+02 5.000000e-08 2.610782e+02
