PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l
1.000000e+00 1.969784e-16 1.536245e-05 8.928136e-03 2.713542e-22 2.436786e-19 1.154956e-34 4.276682e-32 1.292709e-28 6.796436e-16 1.057726e-04 1.305233e-59 4.810530e-16 1.221047e-42 9.112262e-29 5.406809e-09 1.433246e-13 5.195056e-09 5.659263e-07 3.994692e-04 3.515833e-29 1.716027e-08 4.947832e-23 3.119943e-19 3.666592e-13 1.890175e-20 2.000799e-01 9.439764e-16 2.700332e-13 5.915447e-13 1.755115e-12 8.175128e-09 0.000000e+00 1.618954e-27 4.036533e-31 5.412008e-11 1.939992e-20 7.904704e-01 1.240203e-11 1.285390e-11 2.960969e-21 1.533899e-29 5.315949e-21 9.544922e-20 4.399707e-16 4.327516e-19 6.324706e-14 4.407478e-09 3.065053e-07 1.408911e-17 7.533781e-18 1.354394e-18 1.165601e-13 2.322656e-14 1.533691e-09 5.781433e-13 1.234858e-10 2.719668e-14 1.973446e-23 1.844705e-12 5.853957e-28 6.617049e-17 1.449142e-15 3.138530e-20 3.018595e-13 1.489578e-28 6.418605e-10 8.927763e-19 3.551687e-19 2.847970e-17 3.702574e-10 3.461395e-18 2.406899e-16 3.945379e-36 1.401893e-17 1.492062e-08 8.096564e-21 9.652295e-25 4.595477e-08 9.631063e-16 5.168316e-14 4.132282e-11 5.194323e-12 3.727871e-13 1.048544e-14 1.568213e-24 1.578795e-18 3.322977e-13 3.077283e-13 2.593860e-25 1.433697e-16 1.881066e-15 8.386728e-20 2.275667e-31 6.537177e-25 3.169361e-30 6.033701e-51 0.000000e+00 0.000000e+00 3.188761e-24
8.682540e-01 2.135139e-16 1.540240e-05 6.363238e-03 3.258467e-22 3.038244e-19 1.062471e-33 0.000000e+00 1.362277e-28 7.090861e-16 1.060394e-04 5.066964e-63 4.830099e-16 6.398202e-43 7.662910e-29 5.420813e-09 1.454002e-13 5.208723e-09 5.691804e-07 4.005406e-04 3.759462e-29 1.696787e-08 5.785456e-23 3.202897e-19 3.680403e-13 2.786878e-20 2.005977e-01 9.464366e-16 2.707384e-13 7.461422e-13 2.231148e-12 8.197982e-09 0.000000e+00 1.139088e-27 4.124397e-31 5.426196e-11 2.140295e-20 7.925161e-01 1.242221e-11 9.419147e-12 2.969029e-21 1.583592e-29 5.333174e-21 9.569804e-20 4.465421e-16 4.343050e-19 6.341153e-14 3.917551e-09 3.072913e-07 1.412492e-17 7.644370e-18 1.357944e-18 1.168645e-13 2.335924e-14 1.973055e-09 6.307581e-13 6.243622e-10 2.605736e-14 2.646876e-23 4.064721e-12 1.039217e-27 1.007878e-16 1.467908e-15 6.231458e-20 9.614035e-15 1.871325e-28 6.431563e-10 8.950750e-19 3.561186e-19 4.591858e-17 3.689060e-10 4.061506e-18 2.413177e-16 5.508644e-36 1.405686e-17 1.496126e-08 1.233964e-20 1.083056e-24 4.606424e-08 2.122577e-15 5.181737e-14 4.142210e-11 5.207543e-12 3.737543e-13 1.057015e-14 2.629218e-24 1.592499e-18 3.331640e-13 3.085321e-13 2.632307e-25 1.437416e-16 1.885984e-15 8.408734e-20 2.281197e-31 1.073396e-24 4.933248e-30 2.489468e-51 0.000000e+00 2.098183e-05 3.708880e-22
7.538651e-01 2.753633e-16 1.542073e-05 5.204848e-03 4.303303e-22 3.761565e-19 6.875251e-33 0.000000e+00 1.536696e-28 8.862188e-16 1.061560e-04 8.256283e-60 4.851433e-16 4.204087e-43 7.810225e-29 5.427175e-09 1.544557e-13 5.215261e-09 5.716578e-07 4.009471e-04 4.800042e-29 1.660219e-08 7.275927e-23 3.964117e-19 3.693789e-13 4.763727e-20 2.008315e-01 9.475780e-16 2.710681e-13 8.483359e-13 2.511550e-12 8.200481e-09 1.387525e-27 9.852021e-28 4.484007e-31 5.432729e-11 2.843438e-20 7.934401e-01 1.242327e-11 9.537768e-12 2.973342e-21 2.681164e-29 5.345889e-21 9.581450e-20 4.592350e-16 4.357483e-19 6.348761e-14 3.441115e-09 3.076418e-07 1.414082e-17 7.841869e-18 1.359626e-18 1.170069e-13 2.356234e-14 2.450921e-09 5.262575e-13 1.101703e-09 2.578785e-14 3.661755e-23 6.362255e-12 1.627611e-27 1.531727e-16 1.512362e-15 1.103639e-19 1.340420e-15 2.279153e-28 6.434945e-10 8.960930e-19 3.566014e-19 7.479618e-17 3.668986e-10 4.023674e-18 2.416090e-16 8.141926e-36 1.407691e-17 1.497096e-08 1.929976e-20 1.438338e-24 4.610690e-08 3.456337e-15 5.187878e-14 4.146230e-11 5.213238e-12 3.741955e-13 1.070524e-14 5.201474e-24 1.606478e-18 3.335662e-13 3.089081e-13 2.664751e-25 1.439114e-16 1.888291e-15 8.419201e-20 2.283436e-31 1.660789e-24 9.558682e-30 1.516292e-51 0.000000e+00 8.515992e-06 1.930405e-20
6.545464e-01 3.465754e-16 1.543829e-05 4.108655e-03 5.567712e-22 4.637214e-19 3.835505e-32 2.844610e-31 1.765189e-28 1.083152e-15 1.062662e-04 3.370105e-58 4.882794e-16 2.885497e-43 7.860705e-29 5.433227e-09 1.638351e-13 5.221735e-09 5.740123e-07 4.013285e-04 5.998460e-29 1.613024e-08 8.843006e-23 4.777310e-19 3.712151e-13 7.798529e-20 2.010528e-01 9.486817e-16 2.713889e-13 9.358669e-13 2.755169e-12 8.190120e-09 0.000000e+00 1.001841e-27 4.724044e-31 5.438995e-11 3.708024e-20 7.943145e-01 1.242330e-11 9.725303e-12 2.978016e-21 4.443251e-29 5.361153e-21 9.592908e-20 4.770581e-16 4.377468e-19 6.356145e-14 3.017375e-09 3.079729e-07 1.415617e-17 8.127576e-18 1.361280e-18 1.171453e-13 2.388463e-14 2.908189e-09 4.198055e-13 1.525005e-09 2.629903e-14 4.841934e-23 9.137143e-12 2.406271e-27 2.310935e-16 1.590482e-15 1.848805e-19 1.640018e-15 2.752193e-28 6.437643e-10 8.970407e-19 3.571048e-19 1.206554e-16 3.649042e-10 3.874262e-18 2.418915e-16 1.182990e-35 1.409825e-17 1.496675e-08 3.058569e-20 1.857946e-24 4.614573e-08 4.922131e-15 5.193752e-14 4.150031e-11 5.218463e-12 3.746164e-13 1.091142e-14 1.004516e-23 1.620786e-18 3.339553e-13 3.092740e-13 2.697303e-25 1.440738e-16 1.890540e-15 8.429517e-20 2.285519e-31 2.430854e-24 1.837359e-29 1.090648e-51 0.000000e+00 7.773880e-06 4.998708e-19
5.683125e-01 4.331192e-16 1.545408e-05 3.137804e-03 7.076558e-22 5.628507e-19 1.866039e-31 5.836440e-31 2.026633e-28 1.295109e-15 1.063632e-04 4.624550e-58 4.925731e-16 4.666999e-43 7.756870e-29 5.438627e-09 1.737832e-13 5.227824e-09 5.761733e-07 4.016665e-04 7.457848e-29 1.558598e-08 1.054460e-22 5.702935e-19 3.735652e-13 1.281727e-19 2.012488e-01 9.496884e-16 2.716839e-13 1.005582e-12 2.955218e-12 8.163955e-09 3.505770e-28 1.122774e-27 4.774276e-31 5.444667e-11 4.774013e-20 7.950889e-01 1.242198e-11 1.005209e-11 2.982951e-21 7.474435e-29 5.378413e-21 9.603681e-20 4.996223e-16 4.403550e-19 6.362936e-14 2.647969e-09 3.082653e-07 1.417011e-17 8.486839e-18 1.362820e-18 1.172727e-13 2.434083e-14 3.314217e-09 3.135163e-13 1.891106e-09 2.753179e-14 6.218430e-23 1.297684e-11 3.438265e-27 3.446124e-16 1.708134e-15 2.989579e-19 2.434543e-15 3.380945e-28 6.439299e-10 8.978607e-19 3.576124e-19 1.928729e-16 3.629616e-10 3.836320e-18 2.421511e-16 1.687132e-35 1.412018e-17 1.494599e-08 4.990928e-20 2.388858e-24 4.617782e-08 6.511620e-15 5.199032e-14 4.153372e-11 5.222904e-12 3.749934e-13 1.119126e-14 2.006004e-23 1.632670e-18 3.343106e-13 3.096106e-13 2.732531e-25 1.442198e-16 1.892615e-15 8.439165e-20 2.287309e-31 3.383416e-24 3.543125e-29 8.246706e-52 0.000000e+00 6.799173e-06 6.865154e-18
4.934396e-01 5.386295e-16 1.546794e-05 2.302643e-03 8.911576e-22 6.756304e-19 8.100251e-31 7.446739e-31 2.363129e-28 1.526882e-15 1.064460e-04 6.968032e-57 4.982457e-16 5.756349e-42 7.584703e-29 5.443319e-09 1.845848e-13 5.233494e-09 5.781219e-07 4.019596e-04 9.244816e-29 1.499804e-08 1.240918e-22 6.770815e-19 3.764714e-13 2.097741e-19 2.014174e-01 9.505899e-16 2.719508e-13 1.059197e-12 3.121746e-12 8.120672e-09 1.791632e-28 1.334569e-27 4.669476e-31 5.449691e-11 6.094291e-20 7.957551e-01 1.241932e-11 1.051599e-11 2.988221e-21 1.269342e-28 5.397415e-21 9.613798e-20 5.269049e-16 4.436675e-19 6.369098e-14 2.329239e-09 3.085155e-07 1.418255e-17 8.904276e-18 1.364238e-18 1.173879e-13 2.494826e-14 3.647325e-09 2.253048e-13 2.203005e-09 2.947140e-14 7.764344e-23 1.818478e-11 4.803370e-27 5.081912e-16 1.870737e-15 4.714625e-19 3.589825e-15 3.954220e-28 6.439861e-10 8.985425e-19 3.581277e-19 3.037971e-16 3.611036e-10 3.935687e-18 2.423862e-16 2.297747e-35 1.414279e-17 1.490808e-08 8.449635e-20 3.058300e-24 4.620261e-08 8.202707e-15 5.203669e-14 4.156209e-11 5.226522e-12 3.753229e-13 1.154542e-14 4.082264e-23 1.640124e-18 3.346291e-13 3.099153e-13 2.770812e-25 1.443482e-16 1.894499e-15 8.448083e-20 2.288782e-31 4.514473e-24 7.025322e-29 6.462923e-52 0.000000e+00 5.806502e-06 5.128744e-17
4.284310e-01 6.774882e-16 1.547959e-05 1.622615e-03 1.108167e-21 7.873255e-19 3.147706e-30 0.000000e+00 2.741373e-28 1.751955e-15 1.065124e-04 0.000000e+00 5.055233e-16 7.791502e-41 7.188851e-29 5.447198e-09 1.965904e-13 5.238658e-09 5.798353e-07 4.022005e-04 1.160906e-28 1.439219e-08 1.458931e-22 8.093660e-19 3.799627e-13 3.636374e-19 2.015547e-01 9.513688e-16 2.721848e-13 1.088536e-12 3.234311e-12 8.060241e-09 0.000000e+00 1.637844e-27 4.255395e-31 5.453954e-11 7.732521e-20 7.962975e-01 1.241516e-11 1.121311e-11 2.993866e-21 2.283535e-28 5.417766e-21 9.623200e-20 5.588427e-16 4.477739e-19 6.374535e-14 2.052578e-09 3.087176e-07 1.419322e-17 9.358308e-18 1.365510e-18 1.174889e-13 2.572222e-14 3.895440e-09 1.447204e-13 2.464691e-09 3.213692e-14 9.443940e-23 2.698785e-11 6.587783e-27 7.391190e-16 2.080281e-15 7.277165e-19 5.220825e-15 4.491913e-28 6.439232e-10 8.990680e-19 3.586503e-19 4.662514e-16 3.593633e-10 4.223812e-18 2.425930e-16 3.002454e-35 1.416597e-17 1.485353e-08 1.514975e-19 3.998713e-24 4.621913e-08 9.907116e-15 5.207562e-14 4.158459e-11 5.229232e-12 3.755977e-13 1.196778e-14 9.250515e-23 1.641013e-18 3.349048e-13 3.101827e-13 2.812931e-25 1.444563e-16 1.896159e-15 8.456128e-20 2.289893e-31 5.777322e-24 1.427182e-28 4.663742e-52 0.000000e+00 4.684636e-06 2.269227e-16
3.719869e-01 8.505987e-16 1.548874e-05 1.116088e-03 1.382678e-21 9.119544e-19 1.098751e-29 0.000000e+00 3.323127e-28 2.004168e-15 1.065605e-04 3.068067e-55 5.146928e-16 8.005532e-40 6.847898e-29 5.450162e-09 2.096043e-13 5.243237e-09 5.812944e-07 4.023810e-04 1.459652e-28 1.379368e-08 1.708525e-22 9.687822e-19 3.840725e-13 6.218248e-19 2.016570e-01 9.520090e-16 2.723814e-13 1.106388e-12 3.333408e-12 7.984448e-09 1.993700e-27 2.034308e-27 3.785211e-31 5.457348e-11 9.776309e-20 7.967015e-01 1.240928e-11 1.208145e-11 2.999952e-21 4.116932e-28 5.439206e-21 9.631843e-20 5.947372e-16 4.527838e-19 6.379156e-14 1.818007e-09 3.088660e-07 1.420188e-17 9.826767e-18 1.366613e-18 1.175737e-13 2.667872e-14 4.052028e-09 9.050682e-14 2.678377e-09 3.543626e-14 1.115044e-22 3.825205e-11 8.926851e-27 1.062656e-15 2.333094e-15 1.104344e-18 7.497911e-15 5.048448e-28 6.437323e-10 8.994197e-19 3.591813e-19 6.780558e-16 3.577824e-10 4.603157e-18 2.427673e-16 3.853695e-35 1.418963e-17 1.478418e-08 2.776651e-19 5.209752e-24 4.622645e-08 1.152859e-14 5.210622e-14 4.160036e-11 5.230940e-12 3.758110e-13 1.244881e-14 2.092942e-22 1.635622e-18 3.351320e-13 3.104076e-13 2.859235e-25 1.445415e-16 1.897565e-15 8.463166e-20 2.290599e-31 7.160540e-24 2.989597e-28 3.430857e-52 0.000000e+00 3.455287e-06 6.353709e-16
3.229791e-01 1.093514e-15 1.549619e-05 7.369051e-04 1.701863e-21 1.007259e-18 3.440322e-29 1.000411e-30 4.003895e-28 2.179858e-15 1.065949e-04 3.138016e-52 5.266609e-16 6.343695e-39 6.133605e-29 5.452472e-09 2.232778e-13 5.247608e-09 5.825717e-07 4.025173e-04 1.882031e-28 1.319493e-08 2.023045e-22 1.178541e-18 3.890848e-13 1.199974e-18 2.017335e-01 9.525648e-16 2.725572e-13 1.088115e-12 3.358038e-12 7.892036e-09 0.000000e+00 2.573477e-27 2.959034e-31 5.460153e-11 1.224630e-19 7.970040e-01 1.240165e-11 1.330501e-11 3.007025e-21 8.221635e-28 5.462877e-21 9.640542e-20 6.355784e-16 4.591367e-19 6.383364e-14 1.612256e-09 3.089743e-07 1.420931e-17 1.030228e-17 1.367639e-18 1.176494e-13 2.789239e-14 4.127790e-09 4.148643e-14 2.856623e-09 3.941669e-14 1.266612e-22 5.236248e-11 1.196054e-26 1.508504e-15 2.631695e-15 1.651142e-18 1.062723e-14 5.777563e-28 6.434195e-10 8.996322e-19 3.597661e-19 9.252358e-16 3.563513e-10 5.236457e-18 2.429239e-16 4.873244e-35 1.421553e-17 1.469904e-08 5.482028e-19 7.090065e-24 4.622578e-08 1.310794e-14 5.213115e-14 4.161101e-11 5.231838e-12 3.759818e-13 1.299612e-14 5.827515e-22 1.622672e-18 3.353301e-13 3.106088e-13 2.914533e-25 1.446115e-16 1.898832e-15 8.469774e-20 2.290981e-31 8.545916e-24 6.375300e-28 2.052910e-52 0.000000e+00 2.414296e-06 1.346823e-15
2.804279e-01 1.400219e-15 1.550215e-05 4.790541e-04 2.111209e-21 1.107599e-18 9.663703e-29 0.000000e+00 5.075287e-28 2.358770e-15 1.066159e-04 6.495629e-50 5.428575e-16 4.048483e-38 5.508443e-29 5.454175e-09 2.367086e-13 5.251991e-09 5.836911e-07 4.026108e-04 2.429501e-28 1.260072e-08 2.389634e-22 1.439675e-18 3.953970e-13 2.287551e-18 2.017856e-01 9.530572e-16 2.727193e-13 1.060397e-12 3.374107e-12 7.783048e-09 6.139103e-27 3.252357e-27 2.255705e-31 5.462442e-11 1.520710e-19 7.972097e-01 1.239180e-11 1.477449e-11 3.015737e-21 1.635612e-27 5.490396e-21 9.649900e-20 6.808353e-16 4.674845e-19 6.387354e-14 1.440976e-09 3.090441e-07 1.421578e-17 1.078292e-17 1.368634e-18 1.177191e-13 2.947262e-14 4.124791e-09 1.890291e-14 3.004971e-09 4.376335e-14 1.397716e-22 6.378870e-11 1.595373e-26 2.117804e-15 2.969361e-15 2.439198e-18 1.484312e-14 6.406189e-28 6.429637e-10 8.997011e-19 3.604503e-19 1.166184e-15 3.551220e-10 5.951867e-18 2.430688e-16 6.046785e-35 1.424530e-17 1.459694e-08 1.093826e-18 9.595030e-24 4.621624e-08 1.480135e-14 5.215114e-14 4.161655e-11 5.231871e-12 3.761145e-13 1.362494e-14 1.621196e-21 1.605322e-18 3.355064e-13 3.107946e-13 3.044290e-25 1.446683e-16 1.900015e-15 8.476261e-20 2.291028e-31 9.951290e-24 1.384158e-27 1.231094e-52 0.000000e+00 1.454761e-06 2.343792e-15
