PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l
1.000000e+00 2.006471e-16 1.284209e-05 8.918897e-03 2.530122e-22 2.432881e-19 1.079230e-34 7.968843e-31 9.069795e-29 6.534451e-16 9.962045e-05 5.769765e-58 3.625202e-16 9.372827e-43 6.114483e-29 3.561777e-09 1.285690e-13 4.322392e-09 5.624102e-07 3.990558e-04 3.464154e-29 1.635638e-08 4.771520e-23 2.995472e-19 3.526958e-13 1.807849e-20 2.000894e-01 7.918574e-16 2.078266e-13 5.660224e-13 1.670730e-12 7.528397e-09 1.216828e-28 1.454726e-27 5.254465e-31 5.409392e-11 9.920266e-20 7.904787e-01 6.194412e-11 1.294954e-11 7.443722e-20 7.903954e-29 1.335845e-19 2.533984e-18 4.394335e-16 3.337130e-19 7.498414e-14 4.387337e-09 7.622086e-07 1.023899e-17 3.389042e-17 4.531566e-18 4.357620e-13 2.183567e-14 1.533266e-09 5.727754e-13 1.233282e-10 2.770531e-14 2.620951e-23 1.821110e-12 5.690551e-28 5.991277e-17 1.409644e-15 3.065155e-20 3.162121e-13 1.233783e-29 6.446974e-10 5.957554e-20 3.466814e-19 2.606744e-17 3.696956e-10 3.278660e-18 1.925095e-16 3.202726e-37 1.261215e-17 1.381800e-08 8.268154e-21 9.816684e-25 4.148414e-08 1.160109e-15 4.838802e-14 4.130267e-11 5.068396e-12 3.615037e-13 9.251448e-15 1.421784e-24 1.252059e-18 2.835102e-13 2.394832e-13 1.838273e-25 1.501682e-16 1.479087e-15 5.564696e-20 2.072823e-31 6.504053e-25 3.108424e-30 5.525691e-51 0.000000e+00 0.000000e+00 4.353515e-24
8.682540e-01 2.181281e-16 1.287409e-05 6.463406e-03 3.064247e-22 3.039432e-19 9.772146e-34 3.996522e-42 9.618657e-29 6.839069e-16 9.986033e-05 3.995121e-63 3.639464e-16 4.925561e-43 5.157086e-29 3.570624e-09 1.313144e-13 4.333324e-09 5.654952e-07 4.001586e-04 3.715798e-29 1.616941e-08 5.583657e-23 3.084818e-19 3.539942e-13 2.671847e-20 2.005851e-01 7.938353e-16 2.083478e-13 7.217297e-13 2.147343e-12 7.549158e-09 4.395013e-36 1.097596e-27 5.446086e-31 5.423469e-11 1.098165e-19 7.924371e-01 6.204452e-11 9.419951e-12 7.463189e-20 8.125796e-29 1.340084e-19 2.540301e-18 4.447873e-16 3.348729e-19 7.517032e-14 3.897359e-09 7.640762e-07 1.026385e-17 3.438893e-17 4.542986e-18 4.368556e-13 2.195833e-14 1.979574e-09 6.300985e-13 6.235717e-10 2.649188e-14 3.546917e-23 4.041600e-12 1.010679e-27 9.145878e-17 1.427445e-15 6.091333e-20 1.032469e-14 1.238201e-29 6.459412e-10 5.972312e-20 3.475693e-19 4.212613e-17 3.681444e-10 3.842729e-18 1.929911e-16 3.890823e-37 1.264451e-17 1.385490e-08 1.241202e-20 1.104247e-24 4.157764e-08 2.560663e-15 4.850829e-14 4.140108e-11 5.080719e-12 3.624015e-13 9.326410e-15 2.381392e-24 1.263840e-18 2.842187e-13 2.400829e-13 1.865366e-25 1.505410e-16 1.482796e-15 5.578707e-20 2.077635e-31 1.070059e-24 4.790051e-30 2.443534e-51 0.000000e+00 1.919184e-05 5.066200e-22
7.538651e-01 2.808711e-16 1.289052e-05 5.222718e-03 4.060336e-22 3.772821e-19 6.400547e-33 7.786475e-51 1.115677e-28 8.535520e-16 9.997799e-05 2.145084e-63 3.655681e-16 3.231161e-43 5.248061e-29 3.575144e-09 1.392182e-13 4.339213e-09 5.679123e-07 4.006733e-04 4.737719e-29 1.581801e-08 7.015300e-23 3.811616e-19 3.553312e-13 4.558028e-20 2.008356e-01 7.948621e-16 2.086218e-13 8.218722e-13 2.422879e-12 7.552824e-09 1.209883e-28 1.022522e-27 5.892697e-31 5.430931e-11 1.457185e-19 7.934267e-01 6.206490e-11 9.507420e-12 7.474726e-20 1.369348e-28 1.343513e-19 2.543582e-18 4.556461e-16 3.360121e-19 7.526559e-14 3.422137e-09 7.650084e-07 1.027626e-17 3.528193e-17 4.549084e-18 4.374319e-13 2.215186e-14 2.468358e-09 5.287465e-13 1.099883e-09 2.613854e-14 4.871166e-23 6.357284e-12 1.582265e-27 1.393834e-16 1.469956e-15 1.078828e-19 1.276693e-15 1.515197e-29 6.463482e-10 5.979774e-20 3.480672e-19 6.883087e-17 3.660021e-10 3.801351e-18 1.932418e-16 5.696058e-37 1.266279e-17 1.386626e-08 1.958835e-20 1.463493e-24 4.161888e-08 4.175941e-15 4.856975e-14 4.144836e-11 5.086665e-12 3.628590e-13 9.449296e-15 4.696507e-24 1.276940e-18 2.845870e-13 2.403968e-13 1.888507e-25 1.507309e-16 1.484744e-15 5.586169e-20 2.079849e-31 1.661589e-24 9.372502e-30 1.604254e-51 0.000000e+00 8.649689e-06 2.638164e-20
6.545464e-01 3.527969e-16 1.290582e-05 4.082624e-03 5.266530e-22 4.665247e-19 3.607504e-32 6.495186e-50 1.319992e-28 1.041225e-15 1.000857e-04 1.196173e-63 3.679254e-16 2.210737e-43 5.271519e-29 3.579342e-09 1.472774e-13 4.344934e-09 5.701845e-07 4.011444e-04 5.910767e-29 1.536310e-08 8.514316e-23 4.583485e-19 3.571447e-13 7.444285e-20 2.010658e-01 7.958285e-16 2.088826e-13 9.072283e-13 2.661816e-12 7.544383e-09 0.000000e+00 1.101108e-27 6.156414e-31 5.437837e-11 1.896893e-19 7.943360e-01 6.207798e-11 9.665189e-12 7.486943e-20 2.258117e-28 1.347590e-19 2.546703e-18 4.712560e-16 3.375674e-19 7.535465e-14 2.999890e-09 7.658630e-07 1.028789e-17 3.656500e-17 4.554963e-18 4.379815e-13 2.245715e-14 2.940081e-09 4.242254e-13 1.521703e-09 2.655546e-14 6.377094e-23 9.177787e-12 2.337768e-27 2.109267e-16 1.544517e-15 1.806639e-19 1.500417e-15 1.845483e-29 6.466610e-10 5.986634e-20 3.485707e-19 1.114113e-16 3.638399e-10 3.652658e-18 1.934789e-16 8.318826e-37 1.268128e-17 1.386443e-08 3.124654e-20 1.885661e-24 4.165516e-08 5.954103e-15 4.862680e-14 4.149124e-11 5.091942e-12 3.632827e-13 9.636448e-15 9.041926e-24 1.290949e-18 2.849342e-13 2.406944e-13 1.911612e-25 1.509069e-16 1.486595e-15 5.593347e-20 2.081841e-31 2.440405e-24 1.814920e-29 1.221181e-51 0.000000e+00 7.605800e-06 6.833440e-19
5.683125e-01 4.398821e-16 1.291936e-05 3.090234e-03 6.708721e-22 5.682504e-19 1.772384e-31 4.833553e-49 1.561614e-28 1.242120e-15 1.001789e-04 1.476972e-63 3.711418e-16 3.509037e-43 5.190155e-29 3.583051e-09 1.558394e-13 4.350291e-09 5.722518e-07 4.015534e-04 7.334054e-29 1.483813e-08 1.013590e-22 5.457721e-19 3.594560e-13 1.220290e-19 2.012661e-01 7.966980e-16 2.091206e-13 9.745692e-13 2.857760e-12 7.521112e-09 0.000000e+00 1.281175e-27 6.150840e-31 5.443936e-11 2.436731e-19 7.951275e-01 6.208167e-11 9.963394e-12 7.499723e-20 3.779656e-28 1.352193e-19 2.549570e-18 4.913563e-16 3.395872e-19 7.543428e-14 2.632218e-09 7.666039e-07 1.029831e-17 3.817226e-17 4.560418e-18 4.384843e-13 2.288850e-14 3.363637e-09 3.187162e-13 1.885927e-09 2.768678e-14 8.087288e-23 1.310969e-11 3.338115e-27 3.155691e-16 1.656767e-15 2.919812e-19 2.231782e-15 2.210746e-29 6.468541e-10 5.992608e-20 3.490693e-19 1.787625e-16 3.616946e-10 3.607578e-18 1.936945e-16 1.177264e-36 1.269954e-17 1.384704e-08 5.127416e-20 2.417482e-24 4.168455e-08 7.883578e-15 4.867717e-14 4.152787e-11 5.096329e-12 3.636554e-13 9.890490e-15 1.801237e-23 1.303542e-18 2.852471e-13 2.409647e-13 1.936544e-25 1.510619e-16 1.488283e-15 5.599990e-20 2.083518e-31 3.408587e-24 3.501999e-29 9.571893e-52 0.000000e+00 6.503200e-06 9.386094e-18
4.934396e-01 5.457230e-16 1.293118e-05 2.244409e-03 8.465264e-22 6.848298e-19 7.780904e-31 3.112072e-48 1.878993e-28 1.460771e-15 1.002576e-04 5.930797e-62 3.753897e-16 4.288269e-42 5.063012e-29 3.586279e-09 1.651807e-13 4.355308e-09 5.741029e-07 4.019013e-04 9.076779e-29 1.427125e-08 1.190680e-22 6.462266e-19 3.623101e-13 1.991657e-19 2.014369e-01 7.974728e-16 2.093367e-13 1.025644e-12 3.020491e-12 7.481805e-09 3.362748e-27 1.553925e-27 5.938850e-31 5.449241e-11 3.102756e-19 7.958022e-01 6.207627e-11 1.039922e-11 7.513345e-20 6.387482e-28 1.357267e-19 2.552220e-18 5.159663e-16 3.421489e-19 7.550492e-14 2.315335e-09 7.672318e-07 1.030757e-17 4.003568e-17 4.565470e-18 4.389420e-13 2.346257e-14 3.716480e-09 2.305990e-13 2.195642e-09 2.951964e-14 9.961202e-23 1.849815e-11 4.660234e-27 4.669947e-16 1.811944e-15 4.601366e-19 3.302449e-15 2.622553e-29 6.469297e-10 5.997702e-20 3.495703e-19 2.827078e-16 3.595985e-10 3.690371e-18 1.938897e-16 1.619718e-36 1.271777e-17 1.381358e-08 8.742032e-20 3.085363e-24 4.170702e-08 9.932264e-15 4.872094e-14 4.155838e-11 5.099849e-12 3.639778e-13 1.021237e-14 3.658380e-23 1.312990e-18 2.855266e-13 2.412084e-13 1.963598e-25 1.511963e-16 1.489812e-15 5.606122e-20 2.084884e-31 4.564818e-24 6.964843e-29 7.639638e-52 0.000000e+00 5.498503e-06 7.012105e-17
4.284310e-01 6.847004e-16 1.294108e-05 1.560592e-03 1.055150e-21 8.014937e-19 3.065226e-30 1.805640e-47 2.258984e-28 1.671751e-15 1.003202e-04 2.639444e-58 3.808421e-16 5.806193e-41 4.787167e-29 3.588970e-09 1.756199e-13 4.359934e-09 5.757185e-07 4.021821e-04 1.137439e-28 1.368760e-08 1.397250e-22 7.703038e-19 3.657362e-13 3.442523e-19 2.015749e-01 7.981417e-16 2.095280e-13 1.052334e-12 3.130239e-12 7.426418e-09 8.482156e-27 1.927760e-27 5.332105e-31 5.453677e-11 3.926517e-19 7.963476e-01 6.206111e-11 1.106962e-11 7.527947e-20 1.144108e-27 1.362711e-19 2.554646e-18 5.450387e-16 3.453235e-19 7.556569e-14 2.040261e-09 7.677350e-07 1.031551e-17 4.206032e-17 4.570063e-18 4.393488e-13 2.419388e-14 3.985188e-09 1.493551e-13 2.454958e-09 3.207541e-14 1.193032e-22 2.769839e-11 6.385869e-27 6.817802e-16 2.012071e-15 7.096078e-19 4.821436e-15 3.022720e-29 6.468808e-10 6.001823e-20 3.500750e-19 4.356950e-16 3.575840e-10 3.949285e-18 1.940624e-16 2.145220e-36 1.273591e-17 1.376449e-08 1.583145e-19 4.020869e-24 4.172187e-08 1.197769e-14 4.875740e-14 4.158216e-11 5.102441e-12 3.642444e-13 1.059697e-14 8.276906e-23 1.317435e-18 2.857686e-13 2.414224e-13 1.993358e-25 1.513079e-16 1.491161e-15 5.611673e-20 2.085905e-31 5.864266e-24 1.427583e-28 5.560217e-52 0.000000e+00 4.407029e-06 3.102244e-16
3.719869e-01 8.576832e-16 1.294882e-05 1.057048e-03 1.319409e-21 9.325047e-19 1.085357e-29 9.630662e-47 2.828758e-28 1.907991e-15 1.003648e-04 3.971678e-55 3.877174e-16 5.968490e-40 4.550091e-29 3.591059e-09 1.869780e-13 4.364105e-09 5.770812e-07 4.023887e-04 1.427657e-28 1.311166e-08 1.633321e-22 9.195290e-19 3.697668e-13 5.871211e-19 2.016766e-01 7.986912e-16 2.096912e-13 1.067786e-12 3.226664e-12 7.356598e-09 5.388016e-28 2.405105e-27 4.681083e-31 5.457149e-11 4.953328e-19 7.967492e-01 6.203526e-11 1.190957e-11 7.543699e-20 2.055169e-27 1.368450e-19 2.556834e-18 5.779188e-16 3.491966e-19 7.561547e-14 1.806657e-09 7.680994e-07 1.032197e-17 4.414971e-17 4.574127e-18 4.396978e-13 2.509748e-14 4.161688e-09 9.427506e-14 2.666254e-09 3.526504e-14 1.389844e-22 3.966992e-11 8.644181e-27 9.842291e-16 2.253864e-15 1.075950e-18 6.952994e-15 3.478845e-29 6.466984e-10 6.004860e-20 3.505841e-19 6.362219e-16 3.556916e-10 4.293617e-18 1.942092e-16 2.778416e-36 1.275384e-17 1.370143e-08 2.937188e-19 5.221938e-24 4.172828e-08 1.388603e-14 4.878567e-14 4.159851e-11 5.104019e-12 3.644488e-13 1.103613e-14 1.870156e-22 1.316909e-18 2.859686e-13 2.416026e-13 2.026205e-25 1.513939e-16 1.492308e-15 5.616558e-20 2.086542e-31 7.296958e-24 3.022148e-28 4.099130e-52 0.000000e+00 3.207789e-06 8.684430e-16
3.229791e-01 1.100182e-15 1.295514e-05 6.831014e-04 1.629075e-21 1.034764e-18 3.454887e-29 4.827093e-46 3.522898e-28 2.070853e-15 1.003964e-04 2.018405e-52 3.967017e-16 4.730941e-39 4.067044e-29 3.592746e-09 1.989621e-13 4.368180e-09 5.782625e-07 4.025420e-04 1.837595e-28 1.253626e-08 1.930529e-22 1.115541e-18 3.746820e-13 1.129912e-18 2.017521e-01 7.991719e-16 2.098408e-13 1.047601e-12 3.250451e-12 7.271218e-09 0.000000e+00 3.049063e-27 3.609043e-31 5.459979e-11 6.194514e-19 7.970475e-01 6.199921e-11 1.310693e-11 7.562032e-20 4.094830e-27 1.374785e-19 2.559007e-18 6.155095e-16 3.541102e-19 7.565905e-14 1.601078e-09 7.683625e-07 1.032758e-17 4.627383e-17 4.578011e-18 4.400195e-13 2.624391e-14 4.256087e-09 4.353939e-14 2.842137e-09 3.913736e-14 1.556743e-22 5.486909e-11 1.156280e-26 1.403789e-15 2.540159e-15 1.607108e-18 9.901694e-15 3.841630e-29 6.463921e-10 6.007116e-20 3.511431e-19 8.717073e-16 3.538948e-10 4.876183e-18 1.943435e-16 3.441550e-36 1.277299e-17 1.362353e-08 5.905728e-19 7.083475e-24 4.172754e-08 1.569472e-14 4.880848e-14 4.160933e-11 5.104791e-12 3.646107e-13 1.153772e-14 5.201650e-22 1.310372e-18 2.861446e-13 2.417653e-13 2.067966e-25 1.514628e-16 1.493355e-15 5.621198e-20 2.086879e-31 8.744383e-24 6.562115e-28 2.452318e-52 0.000000e+00 2.226692e-06 1.840351e-15
2.804279e-01 1.406348e-15 1.296023e-05 4.332782e-04 2.027082e-21 1.143408e-18 9.843213e-29 1.690533e-40 4.574674e-28 2.237286e-15 1.004150e-04 4.248648e-50 4.088755e-16 3.019973e-38 3.646972e-29 3.594071e-09 2.107621e-13 4.372373e-09 5.792837e-07 4.026444e-04 2.369685e-28 1.196607e-08 2.276838e-22 1.359530e-18 3.808713e-13 2.148127e-18 2.018025e-01 7.996019e-16 2.099834e-13 1.018478e-12 3.265635e-12 7.170320e-09 0.000000e+00 3.855925e-27 2.723227e-31 5.462246e-11 7.684732e-19 7.972468e-01 6.195073e-11 1.455122e-11 7.584626e-20 8.136976e-27 1.382128e-19 2.561312e-18 6.573281e-16 3.605699e-19 7.569827e-14 1.429766e-09 7.685275e-07 1.033254e-17 4.842765e-17 4.581909e-18 4.403286e-13 2.773625e-14 4.269556e-09 1.989477e-14 2.988330e-09 4.338610e-14 1.700306e-22 6.737399e-11 1.539336e-26 1.980908e-15 2.865250e-15 2.371507e-18 1.389881e-14 4.278080e-29 6.459407e-10 6.008624e-20 3.517956e-19 1.103143e-15 3.522206e-10 5.539467e-18 1.944707e-16 4.105846e-36 1.279450e-17 1.352970e-08 1.204201e-18 9.557493e-24 4.171886e-08 1.759424e-14 4.882645e-14 4.161467e-11 5.104700e-12 3.647342e-13 1.211656e-14 1.447225e-21 1.300187e-18 2.863037e-13 2.419174e-13 2.193904e-25 1.515163e-16 1.494346e-15 5.625819e-20 2.086904e-31 1.022524e-23 1.455107e-27 1.468683e-52 0.000000e+00 1.314571e-06 3.201361e-15
