ALT P T
0.000000e+00 1.000000e+00 3.000459e+02
1.251868e+00 8.682540e-01 2.924033e+02
2.471135e+00 7.538651e-01 2.856116e+02
3.662028e+00 6.545464e-01 2.794077e+02
4.827009e+00 5.683125e-01 2.731018e+02
5.965699e+00 4.934396e-01 2.669312e+02
7.078710e+00 4.284310e-01 2.599738e+02
8.162813e+00 3.719869e-01 2.534824e+02
9.220006e+00 3.229791e-01 2.454036e+02
1.024370e+01 2.804279e-01 2.378995e+02
1.123631e+01 2.434827e-01 2.299580e+02
1.219601e+01 2.114048e-01 2.220842e+02
1.312308e+01 1.835531e-01 2.142300e+02
1.401759e+01 1.593707e-01 2.070984e+02
1.488257e+01 1.383743e-01 2.007833e+02
1.572140e+01 1.201440e-01 1.973222e+02
1.654598e+01 1.043155e-01 1.950891e+02
1.736144e+01 9.057237e-02 1.961351e+02
1.818149e+01 7.863982e-02 1.978282e+02
1.900882e+01 6.827934e-02 2.004197e+02
1.984721e+01 5.928381e-02 2.030579e+02
2.069686e+01 5.147341e-02 2.055651e+02
2.155723e+01 4.469200e-02 2.083187e+02
2.242936e+01 3.880401e-02 2.108301e+02
2.331224e+01 3.369173e-02 2.133009e+02
2.420572e+01 2.925298e-02 2.154517e+02
2.510846e+01 2.539902e-02 2.173303e+02
2.601933e+01 2.205280e-02 2.190054e+02
2.693747e+01 1.914743e-02 2.204939e+02
2.786213e+01 1.662484e-02 2.221147e+02
2.879385e+01 1.443458e-02 2.236188e+02
2.973215e+01 1.253288e-02 2.259365e+02
3.068046e+01 1.088173e-02 2.283148e+02
3.163903e+01 9.448103e-03 2.314865e+02
3.261121e+01 8.203354e-03 2.347647e+02
3.359746e+01 7.122595e-03 2.381664e+02
3.459831e+01 6.184222e-03 2.414376e+02
3.561322e+01 5.369475e-03 2.444052e+02
3.664093e+01 4.662069e-03 2.473247e+02
3.768125e+01 4.047860e-03 2.499225e+02
3.873284e+01 3.514571e-03 2.523677e+02
3.979507e+01 3.051540e-03 2.546433e+02
